iter	Passed	Remaining
0	56	56228
1	113	56731
2	177	59014
3	230	57437
4	288	57400
5	354	58804
6	417	59274
7	475	58915
8	540	59487
9	603	59711
10	663	59653
11	722	59519
12	781	59299
13	840	59215
14	902	59246
15	964	59311
16	1021	59067
17	1083	59136
18	1144	59073
19	1206	59095
20	1265	58976
21	1326	58967
22	1386	58902
23	1447	58862
24	1501	58552
25	1560	58448
26	1621	58427
27	1679	58310
28	1746	58482
29	1806	58397
30	1872	58517
31	1933	58497
32	1988	58264
33	2047	58162
34	2101	57929
35	2159	57829
36	2219	57757
37	2285	57854
38	2344	57771
39	2412	57896
40	2468	57747
41	2532	57765
42	2593	57720
43	2655	57704
44	2719	57719
45	2780	57662
46	2841	57620
47	2907	57655
48	2964	57541
49	3021	57399
50	3079	57300
51	3139	57230
52	3200	57186
53	3254	57005
54	3316	56990
55	3373	56864
56	3433	56810
57	3493	56742
58	3557	56732
59	3620	56723
60	3680	56654
61	3741	56602
62	3802	56554
63	3865	56535
64	3925	56463
65	3987	56423
66	4048	56381
67	4107	56290
68	4169	56257
69	4228	56179
70	4286	56088
71	4347	56031
72	4400	55880
73	4464	55866
74	4517	55709
75	4580	55687
76	4643	55657
77	4705	55622
78	4770	55611
79	4833	55590
80	4893	55522
81	4949	55414
82	5008	55336
83	5068	55268
84	5132	55251
85	5191	55177
86	5252	55119
87	5311	55048
88	5367	54946
89	5422	54828
90	5482	54769
91	5538	54664
92	5601	54628
93	5657	54526
94	5719	54482
95	5776	54394
96	5837	54343
97	5899	54296
98	5957	54215
99	6007	54071
100	6063	53967
101	6120	53880
102	6174	53769
103	6229	53672
104	6287	53596
105	6343	53503
106	6409	53488
107	6467	53417
108	6518	53282
109	6576	53206
110	6638	53169
111	6698	53111
112	6758	53048
113	6810	52930
114	6873	52893
115	6929	52806
116	6992	52775
117	7049	52690
118	7115	52681
119	7179	52653
120	7240	52598
121	7296	52514
122	7355	52448
123	7420	52425
124	7479	52355
125	7533	52254
126	7591	52184
127	7646	52089
128	7703	52013
129	7767	51980
130	7823	51898
131	7877	51802
132	7933	51717
133	7990	51642
134	8054	51608
135	8115	51559
136	8174	51490
137	8231	51418
138	8294	51378
139	8355	51323
140	8420	51299
141	8477	51224
142	8532	51137
143	8594	51086
144	8652	51022
145	8713	50970
146	8775	50920
147	8831	50842
148	8894	50798
149	8954	50739
150	9013	50677
151	9073	50622
152	9134	50568
153	9194	50508
154	9255	50455
155	9313	50386
156	9371	50321
157	9430	50257
158	9486	50177
159	9542	50097
160	9601	50033
161	9658	49964
162	9708	49852
163	9770	49808
164	9831	49753
165	9895	49716
166	9956	49662
167	10011	49578
168	10066	49499
169	10125	49437
170	10187	49388
171	10259	49389
172	10319	49333
