iter	Passed	Remaining
0	139	139719
1	226	113031
2	293	97595
3	364	90793
4	433	86307
5	506	83929
6	581	82550
7	662	82195
8	740	81503
9	826	81866
10	908	81721
11	991	81632
12	1077	81827
13	1155	81406
14	1239	81369
15	1324	81447
16	1401	81038
17	1485	81015
18	1571	81160
19	1652	80975
20	1736	80948
21	1823	81051
22	1908	81089
23	1993	81049
24	2088	81462
25	2171	81346
26	2256	81318
27	2344	81378
28	2429	81334
29	2508	81118
30	2599	81270
31	2691	81404
32	2778	81419
33	2869	81526
34	2952	81413
35	3040	81426
36	3131	81491
37	3218	81491
38	3309	81540
39	3402	81666
40	3495	81753
41	3585	81786
42	3671	81707
43	3747	81433
44	3842	81545
45	3930	81517
46	4025	81617
47	4113	81577
48	4202	81560
49	4297	81651
50	4389	81676
51	4471	81518
52	4557	81437
53	4652	81496
54	4731	81287
55	4818	81233
56	4896	81007
57	4986	80992
58	5078	81002
59	5165	80925
60	5260	80979
61	5351	80969
62	5438	80892
63	5523	80786
64	5620	80851
65	5707	80776
66	5794	80685
67	5883	80634
68	5971	80566
69	6059	80501
70	6149	80462
71	6237	80389
72	6327	80356
73	6414	80262
74	6498	80142
75	6589	80119
76	6682	80100
77	6761	79920
78	6850	79859
79	6933	79740
80	7019	79642
81	7102	79517
82	7187	79408
83	7270	79285
84	7361	79241
85	7452	79200
86	7532	79051
87	7625	79032
88	7706	78885
89	7796	78835
90	7884	78758
91	7973	78692
92	8050	78509
93	8135	78415
94	8213	78245
95	8295	78113
96	8377	77986
97	8457	77841
98	8543	77750
99	8642	77784
100	8720	77619
101	8799	77468
102	8888	77405
103	8971	77293
104	9058	77212
105	9151	77184
106	9236	77089
107	9318	76960
108	9398	76825
109	9483	76730
110	9560	76573
111	9642	76450
112	9724	76335
113	9807	76224
114	9890	76110
115	9970	75981
116	10049	75840
117	10136	75768
118	10213	75613
119	10303	75562
120	10384	75439
121	10470	75354
122	10560	75297
123	10638	75153
124	10720	75042
125	10803	74938
126	10892	74876
127	10974	74762
128	11054	74636
