iter	Passed	Remaining
0	82	82067
1	154	77221
2	229	76324
3	305	76063
4	386	76862
5	466	77325
6	557	79140
7	641	79556
8	720	79368
9	801	79356
10	888	79911
11	971	80003
12	1055	80130
13	1132	79751
14	1213	79659
15	1281	78800
16	1367	79079
17	1449	79069
18	1536	79307
19	1620	79421
20	1701	79310
21	1778	79069
22	1859	79006
23	1942	78991
24	2016	78644
25	2099	78666
26	2176	78419
27	2262	78534
28	2345	78526
29	2430	78590
30	2524	78917
31	2609	78930
32	2696	79020
33	2785	79135
34	2869	79116
35	2962	79326
36	3055	79525
37	3138	79453
38	3222	79399
39	3309	79427
40	3392	79343
41	3479	79371
42	3570	79473
43	3661	79554
44	3741	79401
45	3824	79323
46	3899	79066
47	3989	79132
48	4076	79108
49	4161	79070
50	4255	79190
51	4336	79054
52	4415	78891
53	4495	78760
54	4578	78668
55	4666	78659
56	4754	78654
57	4836	78551
58	4928	78597
59	5007	78455
60	5093	78411
61	5178	78352
62	5262	78269
63	5343	78149
64	5428	78087
65	5509	77969
66	5589	77836
67	5668	77694
68	5749	77579
69	5833	77507
70	5915	77403
71	5994	77268
72	6078	77185
73	6154	77010
74	6235	76905
75	6322	76865
76	6407	76806
77	6492	76747
78	6572	76623
79	6657	76558
80	6758	76681
81	6848	76672
82	6925	76516
83	7006	76401
84	7086	76279
85	7173	76235
86	7254	76129
87	7336	76028
88	7416	75912
89	7496	75794
90	7579	75711
91	7667	75676
92	7753	75620
93	7848	75644
94	7931	75557
95	8013	75465
96	8090	75312
97	8174	75242
98	8259	75171
99	8333	74998
100	8410	74859
101	8487	74720
102	8572	74658
103	8650	74528
104	8734	74449
105	8811	74311
106	8892	74218
107	8975	74128
108	9056	74028
109	9139	73943
110	9224	73882
111	9310	73821
112	9392	73730
113	9482	73695
114	9571	73660
115	9654	73572
116	9729	73428
117	9811	73338
118	9896	73264
119	9981	73200
120	10069	73150
121	10156	73093
122	10233	72966
123	10315	72871
124	10409	72867
125	10498	72823
126	10576	72701
127	10665	72656
128	10736	72492
129	10817	72391
130	10899	72302
131	10979	72199
132	11063	72120
133	11151	72069
134	11236	71999
135	11323	71940
136	11414	71905
137	11503	71855
138	11583	71753
139	11666	71663
140	11745	71558
141	11827	71465
142	11908	71367
143	11992	71289
144	12074	71199
145	12161	71135
146	12236	71002
147	12310	70866
148	12390	70764
149	12471	70671
150	12559	70617
151	12646	70552
152	12722	70430
153	12807	70360
154	12895	70301
155	12982	70240
156	13059	70122
157	13140	70026
158	13221	69933
159	13305	69856
160	13395	69805
161	13476	69710
162	13545	69554
163	13621	69436
164	13699	69325
165	13770	69182
166	13844	69055
167	13917	68923
168	13993	68808
169	14079	68740
170	14167	68682
171	14241	68559
172	14316	68439
173	14395	68339
174	14469	68212
175	14548	68115
176	14635	68053
177	14721	67983
178	14797	67869
179	14878	67777
180	14951	67653
181	15029	67550
182	15105	67439
183	15187	67351
184	15273	67287
185	15350	67178
186	15423	67056
187	15497	66935
188	15581	66859
189	15658	66755
190	15749	66710
191	15831	66622
192	15907	66515
193	15987	66421
194	16065	66321
195	16160	66292
196	16242	66208
197	16323	66118
198	16405	66036
199	16498	65992
200	16576	65894
201	16662	65823
202	16750	65762
203	16832	65679
204	16899	65538
205	16975	65431
206	17054	65336
207	17136	65251
208	17216	65157
209	17302	65090
210	17384	65006
211	17470	64936
212	17557	64871
213	17641	64796
214	17729	64734
215	17811	64647
216	17897	64581
217	17978	64493
218	18062	64414
219	18139	64312
220	18223	64237
221	18302	64139
222	18374	64023
223	18455	63933
224	18540	63860
225	18620	63772
226	18701	63683
227	18789	63620
228	18872	63541
229	18951	63445
230	19032	63360
231	19117	63283
232	19194	63185
233	19277	63104
234	19353	63002
235	19429	62900
236	19503	62790
237	19582	62696
238	19668	62626
239	19745	62527
240	19825	62437
241	19902	62340
242	19977	62234
243	20055	62138
244	20124	62017
245	20207	61936
246	20273	61805
247	20361	61740
248	20431	61623
249	20507	61522
250	20600	61473
251	20676	61372
252	20762	61302
253	20839	61205
254	20912	61096
255	20982	60980
256	21052	60864
257	21127	60763
258	21212	60688
259	21287	60587
260	21370	60508
261	21454	60432
262	21543	60369
263	21618	60268
264	21690	60161
265	21773	60082
266	21859	60010
267	21947	59945
268	22026	59855
269	22112	59785
270	22186	59681
271	22265	59593
272	22343	59500
273	22429	59428
274	22507	59338
275	22588	59253
276	22671	59173
277	22757	59105
278	22835	59011
279	22903	58895
280	22979	58797
281	23062	58719
282	23150	58652
283	23245	58603
284	23326	58520
285	23405	58431
286	23493	58364
287	23571	58273
288	23656	58200
289	23745	58134
290	23827	58053
291	23908	57968
292	23997	57904
293	24078	57820
294	24151	57717
295	24244	57662
296	24322	57570
297	24411	57505
298	24490	57418
299	24582	57359
300	24663	57275
301	24744	57190
302	24822	57099
303	24893	56992
304	24963	56883
305	25046	56805
306	25129	56724
307	25204	56628
308	25298	56572
309	25378	56487
310	25446	56373
311	25541	56321
312	25613	56218
313	25691	56129
314	25786	56074
315	25878	56015
316	25958	55930
317	26038	55843
318	26115	55750
319	26195	55666
320	26278	55584
321	26360	55504
322	26439	55415
323	26508	55307
324	26583	55211
325	26652	55103
326	26732	55017
327	26809	54926
328	26896	54855
329	26968	54754
330	27045	54661
331	27132	54592
332	27217	54517
333	27310	54457
334	27392	54375
335	27473	54293
336	27551	54203
337	27632	54119
338	27705	54021
339	27783	53931
340	27860	53842
341	27942	53760
342	28021	53674
343	28108	53602
344	28192	53525
345	28272	53440
346	28351	53353
347	28429	53265
348	28512	53185
349	28600	53115
350	28692	53052
351	28758	52942
352	28829	52840
353	28920	52776
354	29005	52699
355	29082	52610
356	29158	52518
357	29231	52420
358	29303	52321
359	29382	52235
360	29461	52149
361	29545	52071
362	29634	52002
363	29719	51927
364	29797	51839
365	29867	51738
366	29954	51664
367	30043	51595
368	30116	51499
369	30193	51409
370	30285	51346
371	30376	51280
372	30461	51205
373	30543	51124
374	30633	51055
375	30713	50971
376	30800	50898
377	30881	50815
378	30958	50725
379	31030	50628
380	31099	50526
381	31180	50444
382	31266	50369
383	31340	50274
384	31424	50197
385	31501	50108
386	31578	50019
387	31666	49948
388	31743	49859
389	31827	49781
390	31922	49721
391	32010	49648
392	32104	49585
393	32187	49506
394	32269	49425
395	32354	49348
396	32436	49267
397	32509	49172
398	32596	49099
399	32670	49005
400	32756	48931
401	32830	48837
402	32912	48755
403	33001	48685
404	33076	48594
405	33158	48512
406	33238	48428
407	33319	48346
408	33397	48259
409	33479	48177
410	33550	48081
411	33619	47981
412	33711	47914
413	33781	47816
414	33863	47735
415	33946	47655
416	34033	47581
417	34116	47501
418	34209	47436
419	34293	47357
