iter	Passed	Remaining
0	66	66553
1	126	63135
2	184	61458
3	241	60042
4	304	60684
5	366	60726
6	423	60084
7	486	60297
8	548	60400
9	605	59958
10	656	59051
11	716	58972
12	774	58815
13	827	58291
14	882	57950
15	944	58087
16	1001	57890
17	1051	57386
18	1114	57529
19	1173	57525
20	1234	57530
21	1289	57331
22	1353	57481
23	1412	57442
24	1471	57398
25	1530	57340
26	1591	57339
27	1653	57394
28	1714	57400
29	1775	57408
30	1839	57501
31	1894	57301
32	1951	57187
33	2008	57059
34	2068	57023
35	2120	56777
36	2172	56537
37	2231	56502
38	2297	56610
39	2358	56595
40	2412	56430
41	2476	56476
42	2531	56330
43	2583	56123
44	2636	55949
45	2696	55932
46	2754	55858
47	2814	55823
48	2870	55715
49	2935	55765
50	2987	55586
51	3049	55590
52	3107	55522
53	3167	55497
54	3225	55425
55	3275	55214
56	3332	55135
57	3386	55001
58	3449	55015
59	3513	55042
60	3569	54949
61	3627	54876
62	3688	54860
63	3750	54855
64	3808	54788
65	3868	54751
66	3927	54692
67	3982	54578
68	4045	54587
69	4106	54558
70	4165	54502
71	4225	54460
72	4287	54447
73	4348	54419
74	4408	54371
75	4463	54269
76	4523	54219
77	4582	54166
78	4638	54074
79	4698	54037
80	4761	54027
81	4819	53950
82	4883	53953
83	4943	53911
84	5003	53857
85	5058	53760
86	5120	53740
87	5180	53691
88	5237	53615
89	5295	53539
90	5347	53417
91	5401	53306
92	5453	53186
93	5511	53125
94	5568	53047
95	5631	53034
96	5693	53004
97	5754	52969
98	5817	52944
99	5874	52872
100	5934	52821
101	5991	52745
102	6050	52692
103	6103	52581
104	6164	52542
105	6216	52432
106	6280	52415
107	6332	52298
108	6386	52202
109	6445	52153
110	6499	52052
111	6558	52003
112	6619	51958
113	6682	51935
114	6737	51846
115	6793	51772
116	6850	51698
117	6903	51600
118	6962	51547
119	7024	51510
120	7087	51487
121	7142	51403
122	7198	51327
123	7256	51265
124	7312	51188
125	7368	51114
126	7420	51007
127	7483	50980
128	7540	50912
129	7592	50814
130	7647	50728
131	7704	50661
132	7763	50610
133	7824	50567
134	7879	50486
135	7934	50405
136	7990	50335
137	8043	50240
138	8098	50165
139	8156	50103
140	8218	50066
141	8275	50002
142	8330	49922
143	8389	49869
144	8445	49800
145	8503	49738
146	8564	49698
147	8621	49632
148	8677	49558
149	8734	49494
150	8794	49449
151	8848	49362
152	8903	49289
153	8956	49205
154	9014	49143
155	9068	49062
156	9123	48986
157	9184	48945
158	9235	48846
159	9291	48779
160	9343	48688
161	9391	48581
162	9448	48516
163	9505	48453
164	9567	48415
165	9620	48335
166	9677	48269
167	9735	48212
168	9795	48167
169	9855	48116
170	9907	48029
171	9966	47976
172	10021	47906
173	10080	47854
174	10138	47795
175	10199	47751
176	10252	47669
177	10308	47602
178	10370	47566
179	10433	47530
180	10489	47463
181	10547	47407
182	10601	47332
183	10657	47261
184	10717	47214
185	10778	47169
186	10833	47099
187	10885	47014
188	10942	46953
189	10998	46889
190	11053	46817
191	11110	46756
192	11174	46723
193	11231	46660
194	11285	46589
195	11348	46551
196	11405	46491
197	11458	46412
198	11515	46352
199	11574	46299
200	11627	46220
201	11688	46175
202	11739	46088
203	11795	46025
204	11849	45953
205	11912	45916
206	11967	45846
207	12018	45763
208	12076	45705
209	12132	45641
210	12186	45567
211	12245	45515
212	12309	45481
213	12365	45418
214	12423	45359
215	12472	45272
216	12526	45199
217	12586	45150
218	12640	45079
219	12698	45022
220	12759	44976
221	12816	44913
222	12877	44868
223	12933	44804
224	12991	44746
225	13048	44687
226	13100	44609
227	13160	44562
228	13218	44505
229	13277	44450
230	13333	44386
231	13391	44330
232	13447	44267
233	13504	44208
234	13574	44188
235	13648	44184
236	13704	44119
237	13758	44051
238	13816	43992
239	13870	43923
240	13926	43859
241	13987	43811
242	14046	43758
243	14113	43730
244	14172	43674
245	14229	43613
246	14281	43537
247	14339	43480
248	14391	43406
249	14442	43328
250	14500	43271
251	14552	43194
252	14608	43132
253	14660	43058
254	14716	42995
255	14771	42928
256	14836	42893
257	14885	42809
258	14950	42772
259	15005	42709
260	15064	42652
261	15117	42583
262	15173	42521
263	15235	42473
264	15291	42412
265	15352	42363
266	15408	42300
267	15460	42229
268	15522	42183
269	15582	42129
270	15644	42082
271	15706	42036
272	15758	41964
273	15810	41892
274	15873	41849
275	15935	41802
276	15995	41749
277	16054	41696
278	16113	41641
279	16173	41588
280	16229	41527
281	16288	41471
282	16343	41407
283	16398	41342
284	16454	41280
285	16514	41228
286	16563	41148
287	16621	41092
288	16675	41026
289	16731	40964
290	16793	40915
291	16863	40887
292	16922	40834
293	16981	40777
294	17040	40724
295	17093	40655
296	17151	40598
297	17212	40548
298	17275	40502
299	17330	40438
300	17388	40380
301	17445	40321
302	17499	40254
303	17551	40184
304	17611	40131
305	17668	40071
306	17731	40025
307	17788	39965
308	17846	39909
309	17901	39845
310	17955	39780
311	18009	39712
312	18068	39657
313	18126	39601
314	18179	39532
315	18241	39483
316	18294	39417
317	18348	39350
318	18414	39312
319	18475	39260
320	18534	39205
321	18590	39143
322	18644	39078
323	18709	39036
324	18766	38977
325	18825	38921
326	18884	38866
327	18942	38809
328	19001	38754
329	19054	38686
330	19112	38629
331	19168	38567
332	19226	38510
333	19277	38439
334	19331	38375
335	19386	38312
336	19440	38245
337	19493	38179
338	19549	38118
339	19602	38052
340	19663	38001
341	19730	37961
342	19801	37928
343	19862	37877
344	19916	37812
345	19966	37739
346	20020	37676
347	20080	37622
348	20138	37564
349	20191	37499
350	20248	37438
351	20308	37385
352	20371	37338
353	20427	37276
354	20486	37222
355	20535	37148
356	20593	37091
357	20638	37011
358	20696	36953
359	20750	36889
360	20801	36820
361	20857	36759
362	20913	36700
363	20975	36649
364	21027	36582
365	21081	36518
366	21133	36450
367	21199	36407
368	21251	36340
369	21306	36278
370	21354	36204
371	21400	36128
372	21462	36078
373	21518	36018
374	21575	35959
375	21633	35901
376	21695	35851
377	21750	35790
378	21806	35730
379	21861	35668
380	21929	35627
381	21986	35569
382	22038	35502
383	22097	35448
384	22163	35404
385	22213	35335
386	22267	35271
387	22321	35208
388	22387	35163
389	22444	35105
390	22501	35046
391	22557	34986
392	22612	34926
393	22671	34870
394	22727	34810
395	22785	34753
396	22842	34695
397	22895	34631
398	22954	34575
399	23008	34512
400	23066	34456
401	23126	34401
402	23178	34335
403	23228	34267
404	23282	34204
405	23337	34143
406	23388	34077
407	23440	34011
408	23495	33951
409	23554	33896
410	23600	33821
411	23663	33771
412	23712	33702
413	23772	33649
414	23830	33592
415	23877	33520
416	23926	33451
417	23977	33385
418	24038	33332
419	24093	33272
420	24143	33205
421	24200	33146
422	24254	33085
423	24307	33021
424	24356	32953
425	24410	32890
426	24460	32823
427	24515	32763
428	24569	32701
429	24628	32647
430	24680	32582
431	24736	32523
432	24788	32460
433	24838	32393
434	24896	32337
435	24950	32275
436	25008	32218
437	25062	32157
438	25113	32092
439	25168	32033
440	25226	31977
441	25284	31920
442	25346	31868
443	25400	31807
444	25448	31739
445	25496	31670
446	25555	31616
447	25607	31551
448	25669	31501
449	25730	31448
450	25785	31388
451	25840	31328
452	25889	31261
453	25944	31202
454	25997	31139
455	26054	31082
456	26107	31020
457	26163	30962
458	26229	30915
459	26290	30862
460	26350	30808
461	26403	30747
462	26466	30696
463	26521	30636
464	26577	30578
465	26632	30519
466	26687	30459
467	26739	30396
468	26792	30334
469	26850	30278
470	26908	30222
471	26970	30169
472	27031	30117
473	27085	30056
474	27137	29994
475	27196	29938
476	27252	29880
477	27312	29826
478	27370	29770
479	27430	29716
480	27483	29654
481	27536	29592
482	27590	29533
483	27646	29473
484	27705	29419
485	27756	29355
486	27815	29300
487	27875	29246
488	27927	29183
489	27987	29130
490	28040	29068
491	28093	29007
492	28155	28954
493	28211	28896
494	28269	28840
495	28325	28782
496	28380	28723
497	28425	28653
498	28480	28594
499	28531	28531
500	28586	28472
501	28643	28415
502	28704	28361
503	28763	28307
504	28819	28248
505	28876	28191
506	28926	28127
507	28979	28066
508	29035	28008
509	29087	27947
510	29142	27888
511	29196	27827
512	29253	27770
513	29310	27713
514	29362	27652
515	29412	27588
516	29468	27530
517	29531	27478
518	29590	27423
519	29638	27358
520	29694	27300
521	29744	27237
522	29808	27186
523	29858	27123
524	29916	27067
525	29972	27009
526	30036	26958
527	30091	26900
528	30158	26851
529	30208	26788
530	30264	26730
531	30318	26671
532	30375	26614
533	30434	26558
534	30503	26512
535	30562	26457
536	30618	26399
537	30675	26342
538	30728	26282
539	30789	26227
540	30837	26163
541	30887	26100
542	30939	26039
543	31003	25987
544	31054	25926
545	31108	25867
546	31165	25809
547	31224	25754
548	31281	25697
549	31342	25643
550	31390	25579
551	31444	25520
552	31504	25465
553	31562	25409
554	31621	25353
555	31673	25293
556	31734	25239
557	31792	25182
558	31853	25129
559	31907	25070
560	31964	25013
561	32018	24953
562	32075	24896
563	32136	24843
564	32191	24784
565	32249	24728
566	32308	24672
567	32367	24617
568	32420	24557
569	32473	24497
570	32521	24433
571	32580	24378
572	32630	24316
573	32680	24254
574	32741	24200
575	32802	24146
576	32859	24089
577	32910	24028
578	32969	23972
579	33028	23917
580	33088	23862
581	33139	23801
582	33186	23737
583	33248	23684
584	33307	23628
585	33353	23563
586	33405	23503
587	33461	23446
588	33516	23387
589	33573	23330
590	33625	23270
591	33688	23217
592	33750	23164
593	33809	23109
594	33860	23048
595	33915	22989
596	33968	22929
597	34017	22867
598	34072	22809
599	34126	22751
600	34185	22695
601	34233	22632
602	34287	22573
603	34343	22516
604	34400	22459
605	34452	22399
606	34503	22339
607	34558	22281
608	34617	22225
609	34675	22169
610	34731	22112
611	34783	22052
612	34841	21996
613	34905	21943
614	34962	21886
615	35025	21834
616	35080	21776
617	35136	21718
618	35190	21660
619	35259	21610
620	35309	21549
621	35369	21494
622	35429	21439
623	35491	21386
624	35546	21327
625	35596	21267
626	35653	21210
627	35713	21154
628	35764	21094
629	35823	21039
630	35870	20976
631	35926	20919
632	35985	20863
633	36034	20802
634	36096	20748
635	36149	20689
636	36211	20635
637	36265	20577
638	36325	20521
639	36383	20465
640	36440	20409
641	36490	20348
642	36539	20286
643	36584	20223
644	36642	20167
645	36703	20112
646	36754	20053
647	36814	19997
648	36867	19939
649	36922	19881
650	36979	19824
651	37043	19771
652	37108	19719
653	37168	19664
654	37222	19605
655	37283	19551
656	37338	19493
657	37397	19437
658	37457	19382
659	37512	19324
660	37565	19265
661	37617	19206
662	37667	19146
663	37716	19085
664	37770	19027
665	37824	18968
666	37878	18910
667	37940	18856
668	37995	18798
