iter	Passed	Remaining
0	52	52688
1	112	56251
2	174	57868
3	225	56046
4	279	55549
5	338	56160
6	395	56132
7	452	56060
8	514	56666
9	574	56845
10	632	56851
11	685	56449
12	742	56368
13	801	56449
14	858	56367
15	913	56180
16	967	55947
17	1028	56105
18	1089	56242
19	1152	56449
20	1203	56114
21	1261	56077
22	1319	56034
23	1381	56193
24	1435	55983
25	1493	55937
26	1551	55929
27	1609	55867
28	1671	55966
29	1728	55897
30	1792	56016
31	1852	56028
32	1913	56065
33	1967	55898
34	2026	55877
35	2085	55852
36	2154	56067
37	2217	56141
38	2273	56027
39	2334	56036
40	2400	56158
41	2464	56217
42	2526	56235
43	2582	56101
44	2641	56061
45	2700	56008
46	2761	55985
47	2819	55921
48	2882	55946
49	2944	55945
50	3007	55965
51	3071	55999
52	3131	55945
53	3194	55968
54	3255	55941
55	3320	55976
56	3378	55894
57	3436	55812
58	3503	55873
59	3563	55831
60	3625	55801
61	3687	55786
62	3749	55768
63	3806	55673
64	3872	55701
65	3935	55698
66	3996	55659
67	4056	55603
68	4118	55572
69	4182	55566
70	4244	55531
71	4305	55495
72	4367	55467
73	4428	55415
74	4494	55430
75	4554	55369
76	4620	55381
77	4677	55287
78	4735	55209
79	4796	55160
80	4856	55103
81	4912	55001
82	4974	54961
83	5036	54921
84	5095	54849
85	5158	54829
86	5217	54748
87	5279	54710
88	5342	54688
89	5405	54655
90	5465	54593
91	5523	54516
92	5580	54427
93	5637	54333
94	5695	54252
95	5753	54176
96	5813	54116
97	5869	54025
98	5927	53949
99	5991	53921
100	6053	53877
101	6114	53830
102	6172	53753
103	6228	53663
104	6285	53579
105	6346	53526
106	6402	53432
107	6462	53376
108	6524	53334
109	6584	53275
110	6648	53243
111	6704	53153
112	6765	53106
113	6828	53069
114	6885	52988
115	6944	52921
116	6998	52819
117	7056	52744
118	7113	52666
119	7175	52617
120	7236	52567
121	7294	52496
122	7353	52434
123	7416	52394
124	7477	52341
125	7536	52274
126	7587	52155
127	7647	52095
128	7706	52032
129	7766	51976
130	7825	51912
131	7883	51836
132	7945	51791
133	8010	51769
134	8073	51732
135	8131	51659
136	8183	51551
137	8240	51474
138	8303	51431
139	8362	51370
140	8425	51331
141	8475	51213
142	8536	51157
143	8592	51079
144	8643	50966
145	8699	50886
146	8762	50843
147	8818	50766
148	8877	50704
149	8936	50640
150	8986	50529
151	9049	50487
152	9109	50429
153	9169	50373
154	9229	50317
155	9289	50259
156	9343	50170
157	9403	50114
158	9459	50036
159	9517	49965
160	9572	49885
161	9636	49849
162	9698	49802
163	9754	49722
164	9808	49634
165	9863	49554
166	9921	49486
167	9982	49437
168	10037	49355
169	10097	49297
170	10153	49221
171	10217	49184
172	10276	49126
173	10334	49057
174	10395	49007
175	10450	48926
176	10503	48839
177	10566	48794
178	10630	48757
179	10685	48678
180	10744	48616
181	10799	48539
182	10858	48478
183	10922	48437
184	10985	48394
185	11045	48337
186	11103	48271
187	11166	48227
188	11215	48125
189	11270	48049
190	11330	47990
191	11391	47938
192	11450	47876
193	11506	47806
194	11562	47734
195	11619	47662
196	11676	47595
197	11741	47559
198	11797	47485
199	11863	47455
200	11918	47377
201	11972	47297
202	12024	47210
203	12085	47156
204	12134	47059
205	12194	47001
206	12255	46950
207	12310	46875
208	12365	46799
209	12423	46736
210	12488	46697
211	12544	46627
212	12606	46579
213	12664	46514
214	12723	46455
215	12779	46383
216	12845	46348
217	12907	46299
218	12962	46227
219	13023	46174
220	13078	46100
221	13133	46024
222	13184	45938
223	13235	45852
224	13299	45808
225	13359	45751
226	13415	45685
227	13474	45623
228	13536	45574
229	13591	45502
230	13648	45434
231	13705	45368
232	13761	45301
233	13822	45248
234	13880	45185
235	13933	45107
236	13998	45067
237	14056	45004
238	14106	44915
239	14166	44860
240	14222	44793
241	14280	44728
242	14331	44646
243	14393	44595
244	14443	44509
245	14504	44455
246	14559	44384
247	14613	44313
248	14680	44277
249	14739	44219
250	14802	44170
251	14851	44083
252	14910	44024
253	14963	43946
254	15014	43866
255	15069	43797
256	15130	43742
257	15187	43679
258	15242	43609
259	15299	43544
260	15362	43498
261	15414	43419
262	15477	43371
263	15530	43296
264	15584	43224
265	15645	43171
266	15709	43127
267	15764	43058
268	15818	42985
269	15873	42917
270	15925	42839
271	15984	42781
272	16039	42713
273	16099	42656
274	16157	42596
275	16214	42533
276	16262	42447
277	16320	42386
278	16377	42323
279	16431	42251
280	16487	42186
281	16542	42117
282	16595	42046
283	16663	42010
284	16724	41958
285	16781	41895
286	16832	41817
287	16884	41741
288	16939	41674
289	17003	41628
290	17060	41567
291	17119	41508
292	17176	41445
293	17228	41372
294	17286	41312
295	17338	41237
296	17390	41162
297	17450	41107
298	17502	41035
299	17561	40975
300	17617	40912
301	17672	40846
302	17734	40795
303	17801	40756
304	17857	40690
305	17913	40628
306	17971	40567
307	18033	40516
308	18094	40464
309	18157	40415
310	18210	40343
311	18270	40288
312	18333	40239
313	18384	40165
314	18437	40094
315	18503	40051
316	18556	39981
317	18610	39912
318	18660	39835
319	18712	39764
320	18765	39693
321	18816	39620
322	18874	39560
323	18929	39495
324	18984	39429
325	19036	39357
326	19094	39297
327	19159	39253
328	19212	39184
329	19265	39114
330	19324	39057
331	19376	38985
332	19435	38930
333	19487	38858
334	19540	38788
335	19593	38719
336	19640	38640
337	19701	38586
338	19755	38520
339	19809	38454
340	19872	38405
341	19925	38335
342	19977	38265
343	20032	38202
344	20088	38139
345	20140	38069
346	20198	38010
347	20259	37957
348	20315	37895
349	20366	37823
350	20428	37771
351	20482	37705
352	20539	37645
353	20595	37583
354	20661	37540
355	20725	37492
356	20773	37416
357	20837	37366
358	20895	37308
359	20946	37238
360	20999	37171
361	21062	37121
362	21118	37058
363	21179	37005
364	21237	36948
365	21295	36888
366	21353	36830
367	21411	36771
368	21460	36698
369	21512	36630
370	21568	36567
371	21629	36514
372	21687	36456
373	21750	36405
374	21806	36344
375	21860	36279
376	21919	36222
377	21977	36163
378	22041	36115
379	22096	36051
380	22152	35991
381	22209	35930
382	22258	35857
383	22311	35790
384	22366	35729
385	22426	35672
386	22480	35608
387	22532	35541
388	22587	35477
389	22642	35414
390	22705	35364
391	22758	35298
392	22813	35236
393	22867	35172
394	22922	35109
395	22982	35054
396	23036	34990
397	23089	34923
398	23146	34865
399	23205	34808
400	23269	34758
401	23321	34692
402	23387	34646
403	23441	34581
404	23500	34525
405	23551	34457
406	23600	34386
407	23657	34325
408	23725	34282
409	23781	34222
410	23837	34161
411	23893	34100
412	23953	34045
413	24007	33982
414	24058	33913
415	24114	33853
416	24170	33791
417	24231	33739
418	24284	33673
419	24338	33610
420	24397	33554
421	24454	33495
422	24504	33425
423	24558	33363
424	24616	33304
425	24677	33250
426	24736	33194
427	24787	33127
428	24843	33066
429	24906	33015
430	24958	32949
431	25013	32888
432	25069	32827
433	25129	32772
434	25186	32713
435	25244	32655
436	25294	32587
437	25349	32526
438	25403	32463
439	25453	32395
440	25514	32341
441	25568	32278
442	25621	32215
443	25671	32147
444	25727	32087
445	25785	32029
446	25832	31957
447	25888	31898
448	25951	31846
449	26004	31783
450	26057	31719
451	26117	31664
452	26172	31603
453	26232	31548
454	26282	31480
455	26336	31419
456	26394	31362
457	26449	31301
458	26506	31241
459	26562	31181
460	26623	31128
461	26679	31068
462	26743	31017
463	26806	30966
464	26862	30906
465	26917	30845
466	26975	30787
467	27028	30724
468	27079	30659
469	27139	30604
470	27202	30551
471	27255	30488
472	27307	30424
473	27368	30370
474	27428	30316
475	27477	30247
476	27530	30184
477	27584	30123
478	27636	30059
479	27695	30003
480	27760	29953
481	27818	29895
482	27874	29836
483	27925	29772
484	27981	29712
485	28031	29646
486	28087	29587
487	28142	29526
488	28196	29464
489	28256	29410
490	28310	29348
491	28364	29286
492	28428	29236
493	28487	29179
494	28552	29129
495	28617	29078
496	28675	29022
497	28723	28954
498	28772	28887
499	28826	28826
500	28885	28770
501	28940	28710
502	28991	28646
503	29043	28582
504	29100	28524
505	29150	28459
506	29212	28406
507	29270	28348
508	29335	28297
509	29392	28240
510	29448	28180
511	29514	28131
512	29570	28071
513	29620	28006
514	29674	27945
515	29725	27882
516	29774	27816
517	29825	27753
518	29877	27689
519	29932	27629
520	29985	27568
521	30040	27507
522	30095	27448
523	30152	27390
524	30210	27333
525	30265	27273
526	30323	27216
527	30386	27163
528	30440	27103
529	30493	27041
530	30551	26983
531	30610	26927
532	30664	26867
533	30728	26815
534	30789	26761
535	30850	26706
536	30916	26655
537	30981	26605
538	31039	26547
539	31100	26493
540	31152	26430
541	31210	26373
542	31261	26310
543	31315	26249
544	31374	26193
545	31433	26136
546	31485	26075
547	31540	26015
548	31593	25953
549	31652	25897
550	31702	25833
551	31750	25768
552	31812	25714
553	31869	25656
554	31928	25600
555	31989	25545
556	32053	25493
557	32100	25427
558	32162	25373
559	32217	25314
560	32277	25258
561	32335	25201
562	32396	25145
563	32451	25086
564	32508	25028
565	32559	24966
566	32614	24906
567	32670	24847
568	32734	24795
569	32783	24731
570	32849	24680
571	32902	24619
572	32961	24562
573	33012	24500
574	33071	24443
575	33125	24383
576	33186	24329
577	33240	24269
578	33297	24210
579	33350	24150
580	33410	24094
581	33469	24038
582	33529	23982
583	33592	23928
584	33651	23872
585	33704	23811
586	33762	23754
587	33822	23698
588	33888	23646
589	33943	23587
590	34003	23532
591	34058	23472
592	34114	23413
593	34168	23354
594	34229	23299
595	34279	23236
596	34339	23180
597	34391	23119
598	34441	23056
599	34499	22999
600	34558	22943
601	34607	22880
602	34667	22824
603	34718	22762
604	34774	22704
605	34824	22641
606	34879	22582
607	34929	22520
608	34988	22463
609	35039	22402
610	35097	22345
611	35155	22288
612	35208	22227
613	35264	22169
614	35319	22110
615	35370	22048
616	35425	21990
617	35488	21936
618	35540	21875
619	35619	21831
620	35676	21773
621	35735	21717
622	35784	21654
623	35841	21596
624	35896	21537
625	35953	21480
626	36017	21426
627	36063	21362
628	36114	21301
629	36172	21244
630	36229	21186
631	36286	21129
632	36344	21071
633	36400	21013
634	36451	20952
635	36506	20893
636	36569	20839
637	36624	20780
638	36684	20724
639	36743	20668
640	36801	20611
641	36854	20551
642	36906	20491
643	36964	20433
644	37016	20373
645	37071	20314
646	37127	20256
647	37179	20196
648	37229	20134
649	37288	20078
650	37340	20018
651	37397	19960
652	37456	19904
653	37522	19851
654	37577	19792
655	37638	19737
656	37699	19681
657	37753	19622
658	37814	19567
659	37870	19508
660	37925	19450
661	37978	19391
662	38041	19336
663	38102	19280
664	38156	19221
665	38206	19160
666	38263	19103
667	38315	19043
668	38382	18990
669	38435	18930
670	38485	18869
671	38538	18810
672	38595	18752
673	38654	18696
674	38715	18640
675	38768	18581
676	38821	18522
677	38876	18463
678	38928	18403
679	38983	18345
680	39043	18289
681	39093	18228
682	39147	18169
683	39201	18110
684	39256	18052
685	39309	17992
686	39361	17933
687	39418	17875
688	39470	17816
689	39520	17755
690	39572	17696
691	39621	17635
692	39672	17574
693	39725	17516
694	39781	17458
695	39842	17402
696	39889	17340
697	39948	17284
698	40006	17227
699	40053	17165
700	40108	17107
701	40156	17046
702	40220	16992
703	40277	16934
704	40330	16875
705	40382	16816
706	40438	16758
707	40494	16700
708	40555	16645
709	40607	16586
710	40670	16531
711	40727	16474
712	40790	16419
713	40848	16362
714	40916	16309
715	40981	16255
716	41043	16199
717	41098	16141
718	41152	16083
719	41211	16026
720	41274	15971
721	41329	15913
722	41375	15852
723	41428	15793
724	41489	15737
725	41548	15680
726	41606	15623
727	41659	15565
728	41716	15507
729	41767	15448
730	41816	15388
731	41877	15332
732	41930	15273
733	41990	15217
734	42050	15160
735	42109	15104
736	42169	15048
737	42227	14991
738	42278	14931
739	42339	14876
740	42398	14819
741	42455	14761
742	42508	14703
743	42578	14650
744	42638	14594
745	42693	14536
746	42750	14479
747	42800	14419
748	42859	14362
749	42914	14304
750	42974	14248
751	43034	14192
752	43090	14134
753	43144	14076
754	43194	14016
755	43242	13956
756	43300	13899
757	43361	13843
758	43414	13785
759	43472	13728
760	43526	13670
761	43588	13614
762	43643	13556
763	43708	13501
764	43762	13443
765	43822	13387
766	43878	13329
767	43934	13271
768	43990	13214
769	44043	13155
770	44095	13097
771	44150	13039
772	44202	12980
773	44255	12922
774	44305	12862
775	44357	12804
776	44415	12747
777	44472	12690
778	44526	12632
779	44589	12576
780	44642	12518
781	44700	12461
782	44761	12405
783	44813	12346
784	44869	12289
785	44922	12230
786	44982	12174
787	45037	12116
788	45099	12060
789	45147	12001
790	45207	11944
791	45256	11885
792	45313	11828
793	45367	11770
794	45419	11712
795	45475	11654
796	45535	11598
797	45588	11540
798	45645	11482
799	45697	11424
800	45754	11367
801	45811	11310
802	45864	11251
803	45924	11195
804	45972	11136
805	46028	11078
806	46076	11019
807	46133	10962
808	46184	10903
809	46239	10846
810	46298	10789
811	46357	10732
812	46415	10676
813	46473	10619
814	46523	10560
815	46584	10504
816	46639	10446
817	46696	10389
818	46757	10333
819	46808	10274
820	46866	10218
821	46930	10162
822	46983	10104
823	47037	10046
824	47085	9987
825	47145	9931
826	47210	9875
827	47263	9818
828	47320	9760
829	47375	9703
830	47424	9644
831	47474	9586
832	47526	9528
833	47590	9472
834	47645	9414
835	47708	9359
836	47760	9301
837	47815	9243
838	47871	9186
839	47926	9128
840	47977	9070
841	48042	9015
842	48096	8957
843	48154	8900
844	48220	8845
845	48273	8787
846	48334	8731
847	48396	8674
848	48451	8617
849	48507	8560
850	48566	8503
851	48616	8445
852	48669	8387
853	48727	8330
854	48783	8273
855	48830	8214
856	48889	8157
857	48943	8100
858	49006	8044
859	49064	7987
860	49121	7930
861	49172	7872
862	49229	7815
863	49287	7758
864	49346	7701
865	49411	7645
866	49469	7588
867	49529	7532
868	49585	7474
869	49644	7418
870	49700	7360
871	49753	7303
872	49808	7245
873	49864	7188
874	49921	7131
875	49981	7074
876	50030	7016
877	50084	6959
878	50138	6901
879	50193	6844
880	50248	6787
881	50298	6729
882	50351	6671
883	50409	6614
884	50467	6557
885	50518	6500
886	50573	6442
887	50623	6384
888	50682	6328
889	50732	6270
890	50791	6213
891	50841	6155
892	50899	6098
893	50961	6042
894	51013	5984
895	51070	5927
896	51132	5871
897	51189	5814
898	51247	5757
899	51308	5700
900	51361	5643
901	51418	5586
902	51469	5528
903	51526	5471
904	51582	5414
905	51636	5357
906	51694	5300
907	51754	5243
908	51812	5186
909	51861	5129
910	51915	5071
911	51969	5014
