iter	Passed	Remaining
0	74	74494
1	149	74479
2	231	76887
3	319	79604
4	400	79769
5	477	79123
6	559	79303
7	639	79317
8	717	78968
9	799	79112
10	881	79294
11	965	79506
12	1049	79692
13	1128	79481
14	1212	79629
15	1298	79885
16	1381	79888
17	1463	79834
18	1541	79574
19	1636	80194
20	1725	80429
21	1815	80694
22	1897	80604
23	1980	80531
24	2068	80684
25	2143	80306
26	2229	80340
27	2309	80173
28	2391	80067
29	2482	80265
30	2564	80165
31	2653	80256
32	2744	80423
33	2830	80428
34	2911	80271
35	2995	80211
36	3083	80242
37	3167	80197
38	3252	80137
39	3342	80222
40	3423	80079
41	3508	80035
42	3594	79998
43	3679	79940
44	3763	79862
45	3853	79909
46	3943	79955
47	4026	79867
48	4111	79787
49	4198	79777
50	4322	80428
51	4403	80273
52	4494	80300
53	4580	80242
54	4674	80322
55	4760	80245
56	4852	80286
57	4951	80419
58	5049	80542
59	5135	80448
60	5225	80443
61	5321	80504
62	5403	80364
63	5489	80287
64	5565	80059
65	5645	79893
66	5736	79880
67	5814	79697
68	5901	79626
69	5979	79436
70	6057	79258
71	6138	79112
72	6241	79256
73	6346	79419
74	6451	79568
75	6557	79720
76	6656	79785
77	6758	79893
78	6845	79808
79	6940	79810
80	7034	79812
81	7121	79721
82	7197	79524
83	7296	79571
84	7383	79486
85	7462	79308
86	7555	79292
87	7636	79137
88	7721	79041
89	7808	78948
90	7899	78908
91	7984	78798
92	8067	78678
93	8155	78605
94	8247	78570
95	8327	78421
96	8414	78331
97	8503	78266
98	8591	78189
99	8677	78094
100	8769	78056
101	8852	77936
102	8950	77944
103	9031	77811
104	9114	77693
105	9204	77633
106	9292	77555
107	9378	77457
108	9461	77342
109	9547	77251
110	9629	77119
111	9707	76963
112	9803	76952
113	9895	76906
114	9979	76797
115	10059	76660
116	10143	76554
117	10218	76382
118	10304	76289
119	10376	76094
120	10451	75922
121	10537	75838
122	10608	75642
123	10693	75547
124	10780	75464
125	10867	75385
126	10947	75250
127	11040	75213
128	11121	75093
129	11209	75017
130	11295	74929
131	11378	74824
132	11459	74702
133	11543	74604
134	11626	74493
135	11700	74333
136	11777	74189
137	11869	74142
138	11946	73998
139	12041	73967
140	12134	73927
141	12223	73859
142	12303	73735
143	12384	73621
144	12473	73552
145	12559	73464
146	12642	73359
147	12734	73312
148	12810	73168
149	12894	73069
150	12978	72973
151	13058	72852
152	13134	72712
153	13216	72605
154	13306	72541
155	13388	72435
156	13472	72339
157	13560	72267
158	13641	72152
159	13727	72067
160	13810	71967
161	13893	71869
162	13981	71794
163	14068	71714
164	14146	71589
165	14237	71530
166	14315	71407
167	14396	71294
168	14473	71167
169	14556	71071
170	14642	70986
171	14719	70860
172	14802	70758
173	14876	70620
174	14955	70503
175	15029	70366
176	15108	70248
177	15195	70172
178	15269	70033
179	15349	69923
180	15437	69850
181	15521	69762
182	15600	69646
183	15687	69571
184	15771	69480
185	15857	69398
186	15948	69338
187	16023	69206
188	16098	69077
189	16177	68965
190	16264	68890
191	16345	68786
192	16432	68708
193	16516	68618
194	16597	68518
195	16686	68448
196	16760	68318
197	16841	68216
198	16918	68100
199	17002	68009
200	17075	67878
201	17152	67759
202	17231	67651
203	17305	67525
204	17393	67451
205	17477	67363
206	17563	67286
207	17638	67162
208	17720	67066
209	17807	66988
210	17880	66862
211	17969	66790
