iter	Passed	Remaining
0	79	79265
1	151	75512
2	225	74779
3	301	75031
4	380	75635
5	450	74686
6	540	76697
7	623	77263
8	699	77065
9	770	76327
10	856	76969
11	938	77249
12	1017	77266
13	1095	77167
14	1174	77156
15	1241	76375
16	1328	76800
17	1413	77121
18	1499	77446
19	1580	77468
20	1660	77403
21	1737	77229
22	1813	77027
23	1902	77353
24	1977	77121
25	2059	77137
26	2129	76733
27	2212	76802
28	2295	76848
29	2378	76908
30	2461	76952
31	2552	77210
32	2633	77181
33	2714	77125
34	2794	77056
35	2882	77200
36	2967	77238
37	3048	77181
38	3130	77144
39	3213	77125
40	3295	77076
41	3380	77105
42	3466	77145
43	3547	77068
44	3619	76821
45	3703	76799
46	3788	76825
47	3870	76766
48	3954	76753
49	4043	76820
50	4117	76621
51	4202	76611
52	4291	76678
53	4375	76656
54	4458	76605
55	4541	76551
56	4623	76486
57	4707	76459
58	4793	76452
59	4875	76386
60	4957	76311
61	5037	76208
62	5126	76244
63	5207	76163
64	5292	76125
65	5386	76226
66	5461	76049
67	5544	75987
68	5637	76064
69	5718	75980
70	5805	75964
71	5891	75940
72	5977	75908
73	6052	75743
74	6142	75755
75	6226	75696
76	6301	75533
77	6383	75453
78	6470	75432
79	6552	75357
80	6637	75305
81	6728	75320
82	6808	75225
83	6876	74988
84	6958	74902
85	7041	74831
86	7121	74738
87	7205	74679
88	7290	74627
89	7375	74574
90	7458	74506
91	7542	74437
92	7625	74366
93	7712	74337
94	7796	74269
95	7876	74168
96	7961	74115
97	8040	74006
98	8127	73964
99	8219	73979
100	8289	73783
101	8365	73651
102	8448	73573
103	8532	73514
104	8611	73399
105	8695	73337
106	8780	73276
107	8865	73219
108	8953	73190
109	9027	73041
110	9108	72951
111	9199	72935
112	9268	72751
113	9355	72707
114	9440	72649
115	9521	72562
116	9605	72495
117	9686	72399
118	9766	72308
119	9849	72227
120	9924	72096
121	10010	72041
122	10096	71992
123	10182	71935
124	10263	71843
125	10336	71696
126	10414	71586
127	10495	71501
128	10578	71422
129	10662	71354
130	10748	71299
131	10840	71285
132	10923	71207
133	11002	71102
134	11079	70992
135	11154	70862
136	11244	70830
137	11319	70708
138	11397	70598
139	11478	70508
140	11550	70368
141	11640	70333
142	11728	70289
143	11815	70239
144	11889	70108
145	11970	70018
146	12048	69912
147	12129	69824
148	12204	69705
149	12286	69625
150	12366	69528
151	12445	69431
152	12527	69354
153	12616	69309
154	12688	69172
155	12778	69133
156	12869	69104
157	12960	69067
158	13039	68969
159	13126	68914
160	13204	68812
161	13282	68706
162	13370	68659
163	13448	68556
164	13530	68473
165	13616	68408
166	13701	68341
167	13776	68225
168	13856	68132
169	13944	68081
170	14026	68001
171	14101	67882
172	14183	67800
173	14264	67715
174	14345	67630
175	14423	67527
176	14500	67425
177	14582	67342
178	14666	67270
179	14744	67168
180	14827	67093
181	14919	67055
182	14993	66937
183	15072	66842
184	15152	66750
185	15225	66631
186	15307	66551
187	15383	66441
188	15467	66371
189	15549	66291
190	15627	66192
191	15703	66087
192	15772	65951
193	15845	65830
194	15931	65769
195	16013	65688
196	16096	65612
197	16179	65534
198	16263	65463
199	16349	65398
200	16429	65309
201	16505	65204
202	16583	65108
203	16658	65002
204	16733	64892
205	16807	64783
206	16888	64698
207	16970	64619
208	17038	64487
209	17115	64388
210	17191	64285
211	17267	64183
212	17350	64106
213	17419	63980
214	17510	63932
215	17581	63815
216	17658	63718
217	17742	63644
218	17825	63568
219	17903	63474
220	17979	63374
221	18057	63282
222	18133	63182
223	18209	63083
224	18291	63005
225	18371	62918
226	18456	62851
227	18544	62789
228	18621	62694
229	18700	62605
230	18777	62509
231	18855	62419
232	18935	62332
233	19015	62247
234	19088	62138
235	19170	62060
236	19253	61983
237	19330	61890
238	19414	61818
239	19496	61738
240	19577	61657
241	19654	61562
242	19735	61480
243	19813	61390
244	19889	61293
245	19975	61227
246	20054	61136
247	20138	61064
248	20208	60950
249	20282	60847
250	20368	60781
251	20450	60702
252	20526	60604
253	20593	60484
254	20667	60382
255	20740	60276
256	20831	60225
257	20901	60112
258	20977	60016
259	21047	59904
260	21122	59806
261	21199	59715
262	21283	59641
263	21360	59550
264	21426	59429
265	21489	59296
266	21565	59205
267	21641	59110
268	21712	59003
269	21788	58909
270	21874	58843
271	21952	58756
272	22032	58673
273	22110	58585
274	22197	58519
275	22272	58424
276	22369	58386
277	22439	58277
278	22521	58200
279	22591	58092
280	22665	57994
281	22746	57915
282	22830	57842
283	22911	57762
284	22988	57672
285	23057	57564
286	23129	57460
287	23208	57377
288	23284	57285
289	23367	57211
290	23443	57118
291	23531	57056
292	23617	56988
293	23695	56901
294	23771	56809
295	23853	56731
296	23940	56667
297	24018	56581
298	24098	56497
299	24174	56408
300	24242	56297
301	24312	56191
302	24384	56091
303	24463	56008
304	24531	55900
305	24618	55833
306	24703	55763
307	24794	55706
308	24874	55626
309	24959	55554
310	25037	55467
311	25113	55377
312	25192	55295
313	25269	55206
314	25338	55102
315	25411	55004
316	25494	54930
317	25564	54826
318	25655	54769
319	25737	54691
320	25821	54619
321	25911	54558
322	26000	54496
323	26076	54407
324	26162	54337
325	26236	54244
326	26328	54186
327	26396	54081
328	26474	53994
329	26561	53928
330	26636	53836
331	26711	53744
332	26781	53644
333	26866	53572
334	26946	53491
335	27018	53394
336	27092	53299
337	27171	53217
338	27246	53127
339	27323	53040
340	27411	52974
341	27498	52906
342	27591	52849
343	27674	52774
344	27751	52686
345	27828	52600
346	27903	52510
347	27978	52418
348	28059	52339
349	28130	52242
350	28210	52161
351	28284	52068
352	28367	51993
353	28445	51908
354	28523	51823
355	28618	51770
356	28692	51678
357	28779	51609
358	28853	51518
359	28927	51426
360	28994	51321
361	29055	51208
362	29132	51121
363	29205	51029
364	29291	50959
365	29370	50876
366	29447	50790
367	29517	50693
368	29598	50613
369	29674	50527
370	29753	50444
371	29826	50352
372	29897	50257
373	29974	50170
374	30041	50069
375	30129	50001
376	30212	49927
377	30298	49855
378	30376	49773
379	30451	49683
380	30529	49600
381	30607	49516
382	30678	49422
383	30755	49336
384	30836	49258
385	30914	49174
386	30989	49087
387	31076	49017
388	31163	48948
389	31239	48861
390	31318	48779
391	31401	48703
392	31488	48634
393	31573	48561
394	31649	48476
395	31727	48392
396	31809	48315
397	31871	48207
398	31946	48120
399	32029	48043
400	32100	47950
401	32166	47849
402	32244	47766
403	32319	47679
404	32395	47594
405	32478	47517
406	32562	47443
407	32637	47355
408	32710	47266
409	32789	47184
410	32863	47096
411	32940	47011
412	33010	46917
413	33093	46842
414	33162	46746
415	33245	46671
416	33316	46579
417	33392	46493
418	33464	46403
419	33546	46325
420	33620	46238
421	33704	46163
422	33786	46086
423	33861	46000
424	33935	45912
425	34012	45828
426	34079	45732
427	34161	45654
428	34242	45576
429	34316	45489
430	34401	45416
431	34482	45338
432	34559	45254
433	34629	45162
434	34716	45091
435	34794	45009
436	34867	44921
437	34951	44846
438	35029	44764
439	35116	44693
440	35199	44617
441	35280	44539
442	35365	44465
443	35435	44374
444	35501	44276
445	35584	44200
446	35656	44111
447	35719	44012
448	35786	43916
449	35869	43841
450	35943	43753
451	36021	43672
452	36090	43579
453	36173	43504
454	36246	43416
455	36323	43333
456	36400	43250
457	36485	43176
458	36565	43098
459	36657	43033
460	36736	42951
461	36817	42873
462	36888	42784
463	36963	42699
464	37030	42605
465	37101	42515
466	37173	42427
467	37252	42346
468	37343	42279
469	37417	42194
470	37491	42108
471	37576	42034
472	37656	41955
473	37737	41877
474	37816	41796
475	37899	41721
476	37972	41634
477	38047	41549
478	38126	41469
479	38207	41391
480	38291	41316
481	38358	41223
482	38439	41145
483	38514	41061
484	38589	40975
485	38670	40898
486	38756	40825
487	38827	40736
488	38906	40656
489	38992	40584
490	39069	40501
491	39145	40418
492	39222	40335
493	39296	40251
494	39368	40164
495	39445	40081
496	39530	40007
497	39607	39925
498	39681	39840
499	39762	39762
500	39832	39673
501	39916	39598
