iter	Passed	Remaining
0	51	51436
1	108	53904
2	163	54338
3	226	56344
4	283	56345
5	343	56933
6	402	57132
7	456	56664
8	521	57408
9	581	57549
10	640	57571
11	696	57324
12	756	57452
13	821	57880
14	885	58146
15	943	58039
16	1000	57867
17	1061	57915
18	1121	57923
19	1182	57947
20	1243	57982
21	1298	57718
22	1350	57361
23	1412	57438
24	1470	57349
25	1529	57282
26	1585	57138
27	1649	57252
28	1708	57189
29	1772	57317
30	1835	57373
31	1891	57214
32	1952	57206
33	2008	57051
34	2068	57030
35	2131	57089
36	2196	57161
37	2258	57175
38	2314	57029
39	2372	56949
40	2438	57027
41	2497	56958
42	2562	57029
43	2622	56975
44	2690	57097
45	2756	57177
46	2818	57140
47	2878	57099
48	2942	57111
49	3005	57105
50	3072	57167
51	3132	57116
52	3198	57150
53	3258	57079
54	3315	56971
55	3379	56973
56	3439	56897
57	3501	56869
58	3562	56826
59	3624	56787
60	3689	56799
61	3761	56901
62	3830	56975
63	3900	57039
64	3961	56983
65	4019	56883
66	4075	56754
67	4140	56754
68	4206	56754
69	4266	56689
70	4331	56674
71	4398	56686
72	4464	56695
73	4525	56629
74	4591	56623
75	4652	56562
76	4711	56472
77	4769	56375
78	4831	56324
79	4887	56200
80	4948	56144
81	5001	55991
82	5064	55955
83	5121	55847
84	5180	55762
85	5242	55713
86	5302	55644
87	5366	55613
88	5423	55513
89	5488	55492
90	5546	55407
91	5607	55343
92	5669	55288
93	5725	55188
94	5786	55127
95	5847	55059
96	5903	54959
97	5960	54858
98	6022	54808
99	6082	54746
100	6145	54704
101	6205	54636
102	6263	54549
103	6318	54434
104	6381	54391
105	6441	54330
106	6504	54282
107	6564	54220
108	6624	54154
109	6677	54028
110	6738	53965
111	6798	53901
112	6859	53846
113	6923	53806
114	6981	53730
115	7034	53606
116	7094	53543
117	7151	53451
118	7209	53372
119	7261	53249
120	7325	53212
121	7391	53192
122	7455	53159
123	7510	53055
124	7566	52963
125	7627	52904
126	7687	52847
127	7749	52796
128	7808	52720
129	7868	52660
130	7928	52596
131	7985	52507
132	8043	52435
133	8105	52381
134	8163	52307
135	8221	52230
136	8282	52171
137	8344	52123
138	8404	52060
139	8463	51987
140	8524	51930
141	8583	51863
142	8645	51815
143	8707	51763
144	8776	51748
145	8837	51692
146	8890	51589
147	8948	51513
148	9010	51463
149	9062	51356
150	9121	51283
151	9176	51194
152	9236	51135
153	9296	51071
154	9353	50990
155	9413	50931
156	9472	50863
157	9533	50802
158	9591	50731
159	9650	50664
160	9715	50631
161	9773	50554
162	9832	50491
163	9889	50414
164	9947	50338
165	10003	50260
166	10058	50174
167	10123	50136
168	10182	50069
169	10245	50024
170	10306	49965
171	10367	49907
172	10425	49838
173	10485	49776
174	10543	49706
175	10596	49609
176	10653	49538
177	10715	49484
178	10769	49395
179	10828	49330
180	10892	49287
181	10955	49239
182	11012	49166
183	11075	49117
184	11140	49076
185	11196	48998
186	11255	48936
187	11315	48874
188	11367	48779
189	11427	48716
190	11486	48652
191	11544	48582
192	11602	48512
193	11656	48430
194	11714	48361
195	11775	48302
196	11833	48235
197	11890	48162
198	11952	48112
199	12011	48046
200	12073	47994
201	12124	47898
202	12186	47844
203	12245	47780
204	12294	47679
205	12356	47625
206	12406	47528
207	12468	47474
208	12528	47416
209	12585	47344
210	12642	47275
211	12702	47216
212	12756	47133
213	12816	47072
214	12865	46974
215	12923	46908
216	12977	46827
217	13038	46771
218	13103	46730
219	13161	46662
220	13217	46590
221	13272	46513
222	13328	46438
223	13382	46360
224	13437	46285
225	13492	46207
226	13543	46119
227	13600	46050
228	13662	46000
229	13720	45933
230	13777	45866
231	13832	45789
232	13887	45715
233	13944	45645
234	14007	45600
235	14064	45530
236	14123	45468
237	14184	45414
238	14242	45349
239	14295	45268
240	14351	45199
241	14404	45119
242	14459	45043
243	14521	44992
244	14582	44936
245	14643	44884
246	14702	44822
247	14756	44746
248	14810	44670
249	14870	44612
250	14926	44540
251	14985	44482
252	15040	44408
253	15099	44348
254	15158	44286
255	15215	44220
256	15268	44142
257	15327	44081
258	15381	44006
259	15434	43929
260	15498	43882
261	15558	43824
262	15624	43784
263	15679	43713
264	15730	43631
265	15789	43568
266	15849	43511
267	15909	43455
268	15959	43368
269	16010	43287
270	16068	43224
271	16123	43155
272	16191	43117
273	16248	43053
274	16302	42979
275	16359	42914
276	16409	42829
277	16461	42753
278	16520	42692
279	16572	42615
280	16627	42546
281	16692	42501
282	16752	42443
283	16806	42370
284	16865	42311
285	16915	42229
286	16965	42147
287	17031	42106
288	17082	42027
289	17142	41969
290	17198	41902
291	17249	41823
292	17311	41771
293	17365	41701
294	17418	41626
295	17474	41559
296	17528	41489
297	17588	41434
298	17652	41385
299	17714	41334
300	17771	41269
301	17830	41210
302	17885	41143
303	17950	41098
304	18000	41016
305	18055	40949
306	18115	40891
307	18161	40804
308	18224	40755
309	18287	40704
310	18334	40619
311	18396	40565
312	18449	40494
313	18508	40435
314	18557	40355
315	18612	40287
316	18667	40219
317	18728	40165
318	18783	40098
319	18837	40030
320	18889	39956
321	18947	39894
322	19006	39837
323	19064	39775
324	19119	39709
325	19176	39647
326	19237	39593
327	19286	39513
328	19345	39455
329	19398	39384
330	19451	39314
331	19505	39245
332	19567	39192
333	19623	39130
334	19681	39069
335	19737	39006
336	19799	38952
337	19853	38884
338	19910	38821
339	19966	38758
340	20013	38676
341	20065	38604
342	20127	38552
343	20184	38491
344	20250	38446
345	20307	38383
346	20358	38310
347	20414	38247
348	20468	38179
349	20518	38105
350	20574	38042
351	20623	37966
352	20674	37894
353	20731	37832
354	20793	37779
355	20851	37720
356	20902	37648
357	20964	37595
358	21014	37522
359	21069	37457
360	21123	37390
361	21176	37322
362	21226	37248
363	21287	37194
364	21341	37127
365	21394	37059
366	21453	37003
367	21517	36954
368	21581	36904
369	21642	36850
370	21700	36790
371	21762	36738
372	21810	36662
373	21864	36597
374	21914	36524
375	21973	36467
376	22032	36408
377	22092	36352
