iter	Passed	Remaining
0	76	76281
1	154	77043
2	222	73900
3	295	73595
4	363	72367
5	435	72195
6	509	72271
7	589	73154
8	665	73312
9	749	74192
10	829	74552
11	910	74987
12	992	75318
13	1072	75560
14	1158	76076
15	1243	76457
16	1330	76933
17	1413	77118
18	1489	76881
19	1566	76757
20	1648	76867
21	1734	77128
22	1814	77060
23	1896	77118
24	1996	77878
25	2082	78011
26	2167	78107
27	2257	78360
28	2347	78617
29	2425	78434
30	2512	78538
31	2596	78534
32	2679	78504
33	2760	78431
34	2847	78506
35	2930	78480
36	3014	78460
37	3097	78420
38	3192	78676
39	3273	78573
40	3364	78708
41	3444	78575
42	3534	78662
43	3614	78528
44	3699	78501
45	3782	78447
46	3869	78455
47	3958	78515
48	4045	78513
49	4125	78387
50	4211	78365
51	4297	78345
52	4387	78393
53	4478	78462
54	4554	78262
55	4641	78238
56	4725	78176
57	4811	78137
58	4887	77946
59	4959	77701
60	5034	77496
61	5119	77456
62	5200	77345
63	5283	77276
64	5364	77162
65	5439	76979
66	5530	77017
67	5620	77031
68	5710	77048
69	5792	76961
70	5871	76827
71	5959	76810
72	6045	76769
73	6136	76786
74	6227	76800
75	6307	76687
76	6397	76687
77	6476	76559
78	6565	76541
79	6652	76504
80	6731	76374
81	6811	76258
82	6894	76169
83	6975	76069
84	7063	76036
85	7140	75892
86	7226	75834
87	7314	75801
88	7404	75787
89	7491	75750
90	7569	75613
91	7656	75563
92	7730	75396
93	7817	75352
94	7901	75273
95	7984	75186
96	8068	75109
97	8159	75098
98	8240	74999
99	8327	74949
100	8409	74857
101	8499	74833
102	8587	74789
103	8678	74764
104	8764	74704
105	8861	74741
106	8948	74685
107	9030	74586
108	9115	74510
109	9200	74436
110	9294	74442
111	9388	74434
112	9471	74346
113	9554	74255
114	9637	74168
115	9721	74087
116	9800	73963
117	9899	73995
118	9979	73878
119	10053	73725
120	10148	73722
121	10231	73632
122	10323	73610
123	10414	73573
124	10505	73535
125	10597	73508
126	10679	73413
127	10769	73370
128	10850	73261
129	10938	73206
130	11027	73152
131	11109	73052
132	11203	73030
133	11291	72974
134	11376	72891
135	11454	72772
136	11537	72677
137	11625	72614
138	11701	72481
139	11783	72382
140	11863	72273
141	11957	72251
142	12048	72204
143	12134	72130
144	12219	72051
145	12296	71928
146	12376	71816
147	12457	71714
148	12534	71589
149	12627	71556
150	12705	71437
151	12787	71340
152	12870	71251
153	12953	71157
154	13037	71075
155	13120	70986
156	13203	70896
157	13286	70807
158	13367	70707
159	13456	70646
160	13548	70603
161	13621	70463
162	13704	70372
163	13784	70268
164	13861	70149
165	13943	70052
166	14015	69909
167	14098	69823
168	14174	69696
169	14256	69603
170	14342	69532
171	14417	69406
172	14504	69335
173	14588	69251
174	14671	69163
175	14755	69082
176	14832	68969
177	14919	68897
178	15002	68812
179	15085	68722
180	15164	68616
181	15244	68516
182	15328	68433
183	15419	68380
184	15506	68310
185	15587	68216
186	15679	68169
187	15753	68040
188	15828	67921
189	15908	67820
190	15989	67725
191	16066	67614
192	16155	67551
193	16232	67440
194	16308	67326
195	16383	67206
196	16457	67081
197	16541	67003
198	16624	66915
199	16710	66842
200	16789	66740
201	16877	66675
202	16966	66610
203	17042	66500
204	17125	66411
205	17196	66283
206	17279	66198
207	17379	66176
208	17462	66090
209	17551	66026
210	17635	65946
211	17721	65870
212	17811	65810
213	17901	65748
214	17989	65682
215	18079	65620
216	18158	65520
217	18242	65440
218	18320	65335
219	18405	65255
220	18476	65127
221	18555	65027
222	18644	64962
223	18721	64858
224	18799	64753
225	18882	64668
226	18966	64587
227	19054	64517
228	19141	64445
229	19219	64343
230	19303	64262
231	19381	64159
232	19460	64061
233	19533	63944
234	19613	63848
235	19705	63793
236	19779	63677
237	19858	63581
238	19943	63502
239	20025	63414
240	20097	63295
241	20176	63198
242	20257	63108
243	20344	63033
244	20432	62966
245	20511	62869
246	20602	62809
247	20675	62692
248	20753	62595
249	20846	62538
250	20925	62444
251	21009	62361
252	21092	62277
253	21181	62210
254	21254	62095
255	21335	62007
256	21413	61906
257	21499	61831
258	21584	61754
259	21662	61655
260	21738	61549
261	21809	61432
262	21889	61341
263	21974	61261
264	22054	61168
