iter	Passed	Remaining
0	144	144089
1	232	115798
2	303	100928
3	379	94546
4	453	90220
5	528	87577
6	607	86231
7	691	85709
8	769	84688
9	855	84708
10	937	84264
11	1022	84166
12	1111	84376
13	1193	84066
14	1278	83958
15	1365	83998
16	1444	83537
17	1529	83469
18	1615	83393
19	1694	83049
20	1775	82758
21	1860	82704
22	1943	82541
23	2026	82406
24	2121	82733
25	2204	82591
26	2292	82619
27	2382	82723
28	2468	82664
29	2551	82494
30	2643	82629
31	2732	82666
32	2814	82485
33	2901	82448
34	2983	82262
35	3071	82242
36	3159	82237
37	3244	82147
38	3331	82100
39	3422	82144
40	3510	82121
41	3600	82129
42	3686	82037
43	3762	81749
44	3860	81928
45	3950	81935
46	4044	82014
47	4132	81959
48	4221	81941
49	4317	82032
50	4408	82027
51	4489	81847
52	4576	81773
53	4670	81817
54	4751	81632
55	4838	81556
56	4916	81330
57	5003	81260
58	5091	81202
59	5172	81030
60	5261	80992
61	5352	80974
62	5441	80925
63	5528	80858
64	5626	80936
65	5713	80856
66	5802	80795
67	5888	80704
68	5976	80640
69	6062	80540
70	6153	80510
71	6237	80394
72	6327	80352
73	6413	80255
74	6495	80116
75	6585	80061
76	6674	80012
77	6754	79844
78	6840	79747
79	6923	79622
80	7008	79516
81	7093	79409
82	7182	79350
83	7269	79269
84	7361	79243
85	7455	79236
86	7538	79111
87	7633	79107
88	7712	78948
89	7803	78898
90	7887	78790
91	7973	78695
92	8049	78502
93	8137	78430
94	8215	78266
95	8297	78131
96	8380	78016
97	8460	77866
98	8546	77782
99	8643	77789
100	8721	77627
101	8800	77479
102	8888	77411
103	8972	77304
104	9059	77218
105	9157	77233
106	9248	77185
107	9333	77084
108	9418	76992
109	9507	76920
110	9598	76871
111	9682	76769
112	9767	76672
113	9853	76580
114	9938	76484
115	10022	76380
116	10103	76253
117	10195	76210
118	10276	76077
119	10365	76016
120	10451	75922
121	10541	75860
122	10630	75794
123	10707	75645
124	10788	75516
125	10871	75407
126	10959	75338
127	11042	75227
128	11123	75103
129	11207	75005
130	11284	74859
131	11368	74758
132	11453	74660
133	11533	74539
134	11613	74412
135	11697	74315
136	11784	74234
137	11862	74096
138	11940	73960
139	12017	73820
140	12094	73682
141	12178	73584
142	12262	73490
143	12347	73399
144	12426	73273
145	12510	73177
146	12593	73075
147	12676	72974
148	12755	72853
149	12844	72787
150	12924	72666
151	13001	72534
152	13080	72411
153	13173	72370
154	13248	72227
155	13332	72130
156	13421	72066
157	13506	71979
158	13584	71852
159	13659	71710
160	13739	71598
161	13827	71527
162	13911	71434
163	13992	71326
164	14061	71158
165	14136	71020
166	14220	70933
167	14298	70813
168	14372	70673
169	14460	70598
170	14543	70507
171	14631	70434
172	14714	70340
173	14797	70247
174	14876	70130
175	14964	70058
176	15040	69932
177	15116	69805
178	15191	69677
179	15272	69573
180	15361	69507
181	15441	69402
182	15519	69287
183	15600	69186
184	15687	69110
185	15762	68980
186	15852	68921
187	15931	68811
188	16011	68705
189	16080	68554
190	16149	68401
191	16234	68321
192	16316	68225
193	16394	68113
194	16486	68060
195	16572	67981
196	16658	67901
197	16738	67801
198	16825	67723
199	16905	67623
200	16988	67532
201	17081	67480
202	17156	67360
203	17235	67254
204	17319	67167
205	17408	67098
206	17495	67024
207	17577	66930
208	17670	66876
209	17748	66770
210	17819	66632
211	17906	66559
212	17995	66490
213	18071	66373
214	18163	66317
215	18246	66229
216	18317	66096
217	18409	66036
218	18495	65957
219	18573	65852
220	18653	65752
221	18734	65656
222	18813	65552
223	18897	65467
224	18981	65381
225	19064	65290
226	19146	65199
227	19224	65094
228	19301	64984
229	19378	64875
230	19465	64800
231	19551	64723
232	19633	64631
233	19721	64557
234	19807	64478
235	19877	64350
236	19960	64262
237	20034	64143
238	20118	64059
239	20195	63951
240	20275	63854
241	20361	63776
242	20439	63672
243	20533	63621
244	20615	63530
245	20684	63398
246	20757	63279
247	20831	63167
248	20917	63088
249	20998	62995
250	21082	62910
251	21165	62823
252	21241	62717
253	21329	62645
254	21405	62536
255	21478	62421
256	21556	62319
257	21631	62210
258	21718	62136
259	21796	62035
260	21885	61965
261	21961	61859
262	22039	61759
263	22126	61685
264	22206	61590
265	22279	61477
266	22366	61402
267	22462	61353
268	22543	61260
269	22617	61150
270	22693	61045
271	22771	60946
