iter	Logloss
0	0.6409366153
1	0.5949058294
2	0.5556052831
3	0.5212292119
4	0.4907595938
5	0.4638662526
6	0.4405898953
7	0.4205567226
8	0.4018044656
9	0.3850546093
10	0.3710574599
11	0.3590954576
12	0.3489202605
13	0.3383697831
14	0.3294208815
15	0.3215840604
16	0.3148482922
17	0.308846776
18	0.3034029836
19	0.2986902494
20	0.2937962482
21	0.2899977189
22	0.2862764734
23	0.2833299056
24	0.2805035206
25	0.2779125716
26	0.2755234271
27	0.2731894787
28	0.2711508151
29	0.2697031853
30	0.2678846324
31	0.2663779078
32	0.2651543843
33	0.2637501512
34	0.2625604813
35	0.2616089861
36	0.2607392786
37	0.2599084861
38	0.2590620068
39	0.2583387194
40	0.2575173993
41	0.2569035439
42	0.2562045713
43	0.2557388758
44	0.2553185417
45	0.2548604074
46	0.2543487376
47	0.2539763003
48	0.2535074737
49	0.2530817103
50	0.2527101883
51	0.2524211713
52	0.2521510838
53	0.2518147722
54	0.2515740827
55	0.2512584984
56	0.2510254865
57	0.2507295922
58	0.2504760179
59	0.2502406161
60	0.2500359267
61	0.2498302616
62	0.2496169918
63	0.2494359414
64	0.2492282737
65	0.249056231
66	0.248877184
67	0.2487108902
68	0.2485235416
69	0.2483181286
70	0.2481213756
71	0.2479583193
72	0.2478111311
73	0.2476801762
74	0.2475459347
75	0.2473825508
76	0.2472412948
77	0.2471334448
78	0.2470156338
79	0.2469129737
80	0.2467662404
81	0.2466708939
82	0.2465515335
83	0.246439564
84	0.2463201956
85	0.2462214952
86	0.246108467
87	0.245993846
88	0.2458851567
89	0.2457772564
90	0.245690623
91	0.2455633081
92	0.2454897059
93	0.245393826
94	0.2452871377
95	0.2451942886
96	0.245091814
97	0.2450045266
98	0.24489276
99	0.244792712
100	0.2447205257
101	0.2446415888
102	0.2445469135
103	0.2444811061
104	0.2444049734
105	0.2443214055
106	0.2442197633
107	0.244125483
108	0.2440600774
109	0.2439608897
110	0.2438833629
111	0.2438123264
112	0.24375858
113	0.243692111
114	0.2436185467
115	0.2435113342
116	0.2434434488
117	0.2433540509
118	0.243296237
119	0.2432249683
120	0.2431588791
121	0.243090151
122	0.2430008405
123	0.2429274895
