iter	Logloss
0	0.6434672378
1	0.5991785185
2	0.5609742537
3	0.5241640845
4	0.4932762602
5	0.4649352163
6	0.4401611595
7	0.4193491723
8	0.4009826185
9	0.384856938
10	0.3699354074
11	0.3576525769
12	0.3471854881
13	0.3377906093
14	0.3285716749
15	0.3214281025
16	0.3144965479
17	0.308380319
18	0.3026238768
19	0.2974684204
20	0.2929642334
21	0.2888852751
22	0.2857014487
23	0.2824594397
24	0.2796316
25	0.277203947
26	0.2749338186
27	0.2729610494
28	0.2709704346
29	0.2690451594
30	0.2675061707
31	0.2660716732
32	0.2649618135
33	0.2638826175
34	0.2628499883
35	0.261819869
36	0.2607342469
37	0.2598785135
38	0.2591595058
39	0.2584727504
40	0.2578518665
41	0.2571037731
42	0.2564028571
43	0.2558504198
44	0.2553965882
45	0.2549284841
46	0.2544795026
47	0.2539614855
48	0.2535429478
49	0.2531534953
50	0.2527163642
51	0.2523237193
52	0.2520386869
53	0.2516940618
54	0.2513555391
55	0.2510593664
56	0.2507278029
57	0.2504638813
58	0.2502524135
59	0.2500642834
60	0.249790325
61	0.2496068038
62	0.2493735773
63	0.2491517047
64	0.2489092949
65	0.2487311208
66	0.2485107134
67	0.2483329396
68	0.2482010835
69	0.2479964857
70	0.2478319665
71	0.2476952701
72	0.2475494971
73	0.2474251757
74	0.2473048359
75	0.2471284117
76	0.2470040475
77	0.2468576651
78	0.2466831295
79	0.2465463992
80	0.2464259216
81	0.2462767671
82	0.2461683386
83	0.2460529882
84	0.2459309876
85	0.2458011608
86	0.2457013534
87	0.2455660791
88	0.2454620725
89	0.2453623859
90	0.2452572775
91	0.2451285637
92	0.2450241352
93	0.2449070348
94	0.2447910971
95	0.2446594544
96	0.2445710223
97	0.2444633228
98	0.2443694614
99	0.2442876642
100	0.2442110938
101	0.2441200128
102	0.2440213464
103	0.2439444619
104	0.2438566699
105	0.2437793239
106	0.243690388
107	0.2436195373
108	0.2435392622
109	0.2434625354
110	0.2433722101
111	0.2432828776
112	0.2432059046
113	0.243138119
114	0.2430617864
115	0.2429753332
116	0.2428858773
117	0.2428202092
