iter	Logloss
0	0.64315901
1	0.5989534342
2	0.5588591674
3	0.5247110353
4	0.4951836068
5	0.4673810271
6	0.4431639951
7	0.4222017158
8	0.4031441441
9	0.3870460047
10	0.3728175241
11	0.3605087327
12	0.3493524183
13	0.3391777057
14	0.3298895292
15	0.3217842805
16	0.3152471993
17	0.309229683
18	0.3033698899
19	0.2989496779
20	0.2945585438
21	0.2906738024
22	0.2873931592
23	0.2843585549
24	0.2812813665
25	0.2784068546
26	0.2763547395
27	0.274123763
28	0.2724654338
29	0.2705714393
30	0.2687688643
31	0.2673276326
32	0.2658016917
33	0.2644909327
34	0.2633249226
35	0.2622296194
36	0.2614105075
37	0.2607342351
38	0.2600277296
39	0.2592879725
40	0.2584672547
41	0.2578103225
42	0.2572784658
43	0.256691524
44	0.2560776972
45	0.255496448
46	0.2550385795
47	0.2546182489
48	0.2541867373
49	0.2537309746
50	0.253366758
51	0.253016023
52	0.2526615331
53	0.2523691043
54	0.2520547133
55	0.2517162264
56	0.2513908636
57	0.2511175831
58	0.2509042609
59	0.2506399954
60	0.2503424319
61	0.2500768044
62	0.2497610167
63	0.2495362835
64	0.2492683356
65	0.2491020587
66	0.2489313659
67	0.2487594988
68	0.2485647732
69	0.2483557899
70	0.2481679518
71	0.2479866252
72	0.2477897832
73	0.2476151423
74	0.2474362852
75	0.2472926115
76	0.2471165007
77	0.2469657161
78	0.2468188903
79	0.2467064377
80	0.2465418915
81	0.2464170699
82	0.2462684581
83	0.2461415649
84	0.2459997324
85	0.2458766863
86	0.245696875
87	0.2455564799
88	0.2454141963
89	0.2452886759
90	0.2451792844
91	0.2450315419
92	0.2449427616
93	0.2448029205
94	0.2446769532
95	0.2445676808
96	0.2444732071
97	0.2443728612
98	0.2442615843
99	0.2441496804
100	0.2440466806
101	0.2439563306
102	0.2438213603
103	0.2437480408
104	0.2436283505
105	0.2435225065
106	0.2434190408
107	0.2433076043
108	0.2432261058
109	0.2431485575
110	0.243016042
111	0.2429368677
112	0.2428403408
113	0.2427620258
114	0.2426617275
115	0.2425729301
116	0.2424801756
117	0.2423733765
118	0.242277702
119	0.2421953715
120	0.242108725
121	0.2420291639
122	0.2419346851
123	0.2418603649
124	0.2417724734
125	0.2416874025
126	0.2415941349
127	0.2415063945
128	0.2414272067
129	0.2413485964
130	0.2412746352
131	0.2411920691
132	0.2411283223
133	0.2410513417
134	0.2409776102
135	0.2409058932
136	0.2408142527
137	0.240716005
138	0.2406555243
139	0.2405700735
140	0.2404868055
141	0.2403921189
142	0.2403042914
143	0.2402170315
144	0.2401134315
145	0.2400565285
146	0.2400053942
147	0.2399162879
148	0.2398623307
149	0.2397968209
150	0.239731472
151	0.2396505346
152	0.2395802138
153	0.2395106341
154	0.2394389516
155	0.2393498728
156	0.2392741927
157	0.2391863675
158	0.2391199492
159	0.2390524356
160	0.2389663872
161	0.2389040129
162	0.2388437067
163	0.2387902166
164	0.2387194279
165	0.2386626285
166	0.2386088186
167	0.2385587042
168	0.2384789271
169	0.2383997129
170	0.2383432273
171	0.2382872433
172	0.2382248384
173	0.2381655372
174	0.2381044045
175	0.2380588646
176	0.2379995529
177	0.2379363527
178	0.2378813448
179	0.2378174155
180	0.2377667463
181	0.2377022389
182	0.2376392828
183	0.2375688294
184	0.237495685
185	0.237426068
186	0.2373464745
187	0.2372838271
188	0.2372410394
189	0.2371868037
190	0.2371328299
191	0.2370791656
192	0.2370364082
193	0.2369973828
194	0.2369388705
195	0.2368860774
196	0.2368166971
197	0.2367641018
198	0.2367146723
199	0.2366574903
200	0.2366019663
201	0.2365654998
202	0.2365156227
203	0.2364652196
204	0.2364058084
205	0.2363366742
206	0.2362954391
207	0.2362437499
208	0.2361782323
209	0.2361105245
210	0.2360417651
211	0.2359745441
212	0.2359343203
213	0.2358649774
214	0.235820508
215	0.2357604055
216	0.2357015893
217	0.2356392857
218	0.2355772086
219	0.2355293439
220	0.2354821878
221	0.2354312634
222	0.2353776079
223	0.2353000632
224	0.2352601096
225	0.2352004169
226	0.2351454196
227	0.2350982953
228	0.2350327466
229	0.2349624567
230	0.234921384
231	0.2348545859
232	0.2348117043
233	0.2347687231
234	0.2347249224
235	0.2346842258
236	0.2346109301
237	0.2345341568
238	0.2344725771
239	0.2344209773
240	0.2343558832
241	0.2342936285
242	0.2342583636
243	0.2341922759
244	0.2340990464
245	0.2340369728
246	0.2339705213
247	0.2339262124
248	0.2338767182
249	0.2338083062
250	0.2337714904
251	0.2337025112
252	0.2336317524
253	0.2335780192
254	0.2335220975
255	0.2334501707
256	0.2333948947
257	0.2333481146
258	0.2332807804
259	0.2332233819
260	0.2331497692
261	0.2330747268
262	0.233005132
263	0.2329316136
264	0.2329039658
265	0.2328645506
266	0.2327910607
267	0.2327259477
268	0.2326808792
269	0.2326576244
270	0.2326037531
271	0.232551705
272	0.232498296
273	0.2324308638
274	0.2323824146
275	0.2323277057
276	0.2322923141
277	0.2322353954
278	0.2321582572
279	0.2321190153
280	0.2320479886
281	0.2320028187
282	0.2319318232
283	0.2318948763
284	0.2318518003
285	0.2317982642
286	0.2317721122
287	0.2317079079
288	0.231668305
289	0.231595242
290	0.2315426114
291	0.2314954646
292	0.2314247077
293	0.2313906806
294	0.2313428501
295	0.2312796734
296	0.2312124369
297	0.2311347845
298	0.2310530549
299	0.2309849259
300	0.2309203434
301	0.2308474554
302	0.2308198818
303	0.2307332849
304	0.2306966939
305	0.2306272977
306	0.2305523285
307	0.2305140216
308	0.2304492992
309	0.2303800623
310	0.2303454407
311	0.2302765879
312	0.230252278
313	0.2301857647
314	0.230136073
315	0.2300799012
316	0.2300196184
317	0.2299535569
318	0.2298773914
319	0.2298225973
320	0.229772896
321	0.2297186133
322	0.2296412455
323	0.229588494
324	0.2295373298
325	0.2294865789
326	0.2294321771
327	0.2293863749
328	0.2293292594
329	0.2292840074
330	0.2292338256
331	0.2291738942
332	0.2291130632
333	0.2290525854
334	0.2290138937
335	0.2289672256
336	0.2289214796
337	0.2288905824
338	0.2288243561
339	0.2287735083
340	0.2287394509
341	0.2286772752
342	0.228633281
343	0.2285962549
344	0.2285560479
345	0.2284855913
346	0.228427992
347	0.2283690331
348	0.2283277152
349	0.2282885041
350	0.2282470544
351	0.228201234
352	0.2281693122
353	0.2281184287
354	0.2280709605
355	0.2280184772
356	0.2279708672
357	0.2279101162
358	0.2278643712
359	0.227815741
360	0.2277507048
361	0.2277060445
362	0.2276667724
363	0.2276043774
364	0.227556673
365	0.2275096854
366	0.2274464507
367	0.2273847515
368	0.2273208603
369	0.2272734317
370	0.2271955951
371	0.2271421467
372	0.2271125007
373	0.2270608597
374	0.227024557
375	0.2269806281
376	0.2269385936
377	0.2268890017
