iter	Logloss
0	0.6408993737
1	0.5950696876
2	0.5556663537
3	0.5211749498
4	0.4906685173
5	0.4636734193
6	0.4403795442
7	0.4203390648
8	0.4016195198
9	0.3848953466
10	0.3709206954
11	0.3589363901
12	0.3487773027
13	0.3386110478
14	0.3292412429
15	0.3215243385
16	0.3145770625
17	0.3077227818
18	0.3021382873
19	0.2975137154
20	0.2930064457
21	0.2891184038
22	0.285948563
23	0.2829485204
24	0.2799762554
25	0.2776731432
26	0.2754275664
27	0.2730226325
28	0.2710970707
29	0.269309822
30	0.267929366
31	0.2664047426
32	0.2651351387
33	0.263991893
34	0.2631208475
35	0.2618370804
36	0.2607851877
37	0.2597043206
38	0.2588187533
39	0.2580575114
40	0.257454216
41	0.2568584385
42	0.2561835115
43	0.2555666891
44	0.2550926666
45	0.254446236
46	0.2539766741
47	0.2534548995
48	0.2530449482
49	0.2526649935
50	0.2522884737
51	0.2519384968
52	0.2515101043
53	0.2512223012
54	0.250992054
55	0.2506902341
56	0.2503715218
57	0.2500923126
58	0.2497856567
59	0.2495190536
60	0.249346942
61	0.249115829
62	0.2489259166
63	0.24861768
64	0.2484560959
65	0.2482780909
66	0.2481359875
67	0.2479633607
68	0.247769355
69	0.2475652817
70	0.2473520386
71	0.2472272528
72	0.2470611633
73	0.2469258645
74	0.2467693249
75	0.2466285087
76	0.2464982061
77	0.246323323
78	0.2461838325
79	0.246007506
80	0.2458895858
81	0.245777664
82	0.2456197641
83	0.245475706
84	0.2453396255
85	0.2452576224
86	0.2451447505
87	0.2450523469
88	0.2449026095
89	0.2447908119
90	0.2446956793
91	0.2445972961
92	0.2445199578
93	0.244405557
94	0.2443123644
95	0.2442270444
96	0.2441182721
97	0.2440269613
98	0.2439382597
99	0.2438654779
100	0.2437719018
101	0.2436714128
102	0.2435878257
103	0.2435031516
104	0.2434079487
105	0.2433324869
106	0.2432418526
107	0.2431619187
108	0.2430705188
109	0.2429752049
110	0.2428864416
111	0.2428176958
112	0.2427249261
113	0.2426628797
114	0.2425959424
115	0.2425115943
116	0.2424264573
117	0.242341923
118	0.2422609397
119	0.2422058263
120	0.2421398026
121	0.2420370719
122	0.2419751415
123	0.2419112558
124	0.2418343776
125	0.2417667393
126	0.2417118804
127	0.2416276953
128	0.2415665379
129	0.2414979514
130	0.2414249992
131	0.2413544156
132	0.2412916347
133	0.2412311449
134	0.2411715646
135	0.2411172217
136	0.2410527004
137	0.2409794212
138	0.2409255321
139	0.2408679013
140	0.2407984599
141	0.2407351204
142	0.2406624631
143	0.2405941042
144	0.2405490083
145	0.2404757341
146	0.2404129678
147	0.2403355402
148	0.2402704485
149	0.2402245425
150	0.2401558791
151	0.2400835929
152	0.2400351738
153	0.2399771319
154	0.2399197933
155	0.2398663104
156	0.2398184902
157	0.2397645379
158	0.2396943802
159	0.2396388289
160	0.2395760828
161	0.2395260305
162	0.2394760656
163	0.2394239753
164	0.2393635124
165	0.2392903453
166	0.2392418209
167	0.2391891596
168	0.2391273419
169	0.2390819114
170	0.2390254609
171	0.238975049
172	0.2389229062
173	0.2388609444
174	0.2388272589
175	0.2387636822
176	0.238697806
177	0.2386407282
178	0.2385939636
179	0.2385173681
180	0.2384799264
181	0.2384396802
182	0.2383859528
183	0.2383258494
184	0.2382709131
185	0.2382400418
186	0.238194591
187	0.2381540149
188	0.2381030915
189	0.2380492621
190	0.2379998354
191	0.2379493836
192	0.2378962046
193	0.2378524194
194	0.2378076645
195	0.2377769183
196	0.2377373293
197	0.2376781122
198	0.2376132341
199	0.2375580452
200	0.2375090668
201	0.2374611897
202	0.2373934529
203	0.2373397836
204	0.2372903268
205	0.2372406407
206	0.2371817275
207	0.2371409246
208	0.2370886607
209	0.2370524928
210	0.2369974108
211	0.2369320521
212	0.236874671
213	0.2368371306
214	0.2367879111
215	0.2367272064
216	0.2366757862
217	0.2366214853
218	0.236569964
219	0.2365220504
220	0.2364796231
221	0.236420602
222	0.2363844192
223	0.2363311428
224	0.2363011528
225	0.2362590083
226	0.236204402
227	0.2361536524
228	0.2361167813
229	0.2360763517
230	0.2360447186
231	0.2359983742
232	0.2359521738
233	0.2358903868
234	0.2358389775
235	0.2358015384
236	0.2357626532
237	0.2357127911
238	0.2356758636
239	0.2356244228
240	0.2355803649
241	0.2355209239
242	0.2354741388
243	0.2354130427
