iter	Logloss
0	0.6434886987
1	0.5992300359
2	0.5591953219
3	0.5227030148
4	0.4918325965
5	0.4652963933
6	0.4401217395
7	0.4192665535
8	0.4011931446
9	0.3854430423
10	0.3714577751
11	0.3589968593
12	0.3483959141
13	0.338837408
14	0.3295793369
15	0.3223428584
16	0.3152590378
17	0.3092638098
18	0.3034814017
19	0.2983457125
20	0.2938124337
21	0.2896685623
22	0.2861684276
23	0.2831191481
24	0.2802634273
25	0.2776495519
26	0.2753874169
27	0.2733267807
28	0.2713613797
29	0.2695378571
30	0.2679871811
31	0.2664063285
32	0.2649956843
33	0.2638076253
34	0.2627738495
35	0.2618232824
36	0.2609556793
37	0.2600747084
38	0.2592022535
39	0.2584859235
40	0.2578520253
41	0.2571139186
42	0.256537076
43	0.2560073952
44	0.2555431115
45	0.2549970384
46	0.2545117932
47	0.2541385323
48	0.2537111843
49	0.2532740275
50	0.2529167888
51	0.2525340894
52	0.2521695119
53	0.2518824117
54	0.2515661757
55	0.2512952611
56	0.2509751714
57	0.2507699796
58	0.2504773976
59	0.250180036
60	0.2499459092
61	0.2496438711
62	0.2494276573
63	0.2491831605
64	0.2489462206
65	0.2487629563
66	0.2485815159
67	0.2483861414
68	0.2481950493
69	0.2480405693
70	0.2478696064
71	0.2476931553
72	0.2475157836
73	0.2473973636
74	0.2472494238
75	0.24708548
76	0.2469607893
77	0.2467901774
78	0.246627877
79	0.2464712621
80	0.246333206
81	0.2461761932
82	0.246056961
83	0.2459170295
84	0.2457967564
85	0.2456637709
86	0.2455487981
87	0.2454098009
88	0.2453062827
89	0.2451618785
90	0.2450834539
91	0.2449832611
92	0.2448665204
93	0.2447543629
94	0.244641419
95	0.2445645985
96	0.2444717609
97	0.244365755
98	0.2442691107
99	0.2441429227
100	0.2440817136
101	0.2439869952
102	0.2438797099
103	0.2437778721
104	0.2436957357
105	0.2435819244
106	0.2435122886
107	0.2434153172
108	0.2433264289
109	0.2432008763
110	0.243103485
111	0.2430123511
112	0.2429471835
113	0.2428518929
114	0.2427758322
115	0.2426915022
116	0.2426086456
117	0.2425305332
118	0.242443471
119	0.242362027
120	0.2422966086
121	0.2422424662
122	0.2421479562
123	0.242051909
124	0.2419760652
125	0.2419136169
126	0.2418376853
127	0.241725169
128	0.2416375681
129	0.2415691321
130	0.2415021563
131	0.241428003
132	0.2413668572
133	0.2413155374
134	0.241253009
135	0.2412047773
136	0.2411200154
137	0.2410427417
138	0.2409833659
139	0.2409305303
140	0.2408759774
141	0.2407977508
142	0.2407245437
143	0.2406677334
144	0.2406094024
145	0.2405423502
146	0.2404892325
147	0.2404208569
148	0.2403629841
149	0.2402985228
150	0.240234231
151	0.2401716583
152	0.240112496
153	0.2400401135
154	0.2399871587
155	0.2399364406
156	0.2398460808
157	0.2397996542
158	0.2397561896
159	0.2396893618
160	0.2396175793
161	0.2395661878
162	0.2395105086
163	0.2394536107
164	0.2393904062
165	0.2393421809
166	0.2392996897
167	0.2392429159
168	0.2391716207
169	0.2391126758
170	0.2390657967
171	0.2390242459
172	0.2389791858
173	0.238920911
174	0.2388822817
175	0.2388385113
176	0.2387990841
177	0.238739885
178	0.2386858259
179	0.2386436637
180	0.2385855282
181	0.2385293495
182	0.2384841045
183	0.2384427424
184	0.2383962959
185	0.2383548562
186	0.2383095588
187	0.2382575584
188	0.2381836819
189	0.2381365819
190	0.2381025551
191	0.2380472159
192	0.2380241461
193	0.2379711262
194	0.2379230303
195	0.237880529
196	0.2378347987
197	0.237794489
198	0.2377477567
199	0.2376991972
200	0.2376611821
201	0.2376205139
202	0.2375941079
203	0.2375567899
204	0.2375137592
205	0.2374757431
206	0.2374241292
207	0.2373632569
208	0.2373217989
209	0.2372782244
210	0.2372206912
211	0.2371772067
212	0.237146366
213	0.2371220171
214	0.2370573208
215	0.2370276858
216	0.236989815
217	0.2369455591
218	0.2368933353
219	0.2368444687
220	0.2368182144
221	0.236775068
222	0.2367276795
223	0.2366647401
224	0.2366155931
225	0.236577977
226	0.2365305261
227	0.2364810861
228	0.236418826
229	0.2363707188
230	0.2363341735
231	0.2362905495
232	0.2362502129
233	0.2362037068
234	0.2361679673
235	0.2361361581
236	0.236089874
237	0.2360398698
238	0.2359875163
239	0.235934707
240	0.2358856108
241	0.2358349631
242	0.2357834201
243	0.235736119
244	0.2356939486
245	0.2356326993
246	0.2355789793
247	0.2355329904
248	0.2354888804
249	0.2354433379
250	0.2353954674
251	0.2353536227
252	0.2353039088
253	0.2352603405
254	0.2352315734
255	0.2352025589
256	0.2351428969
257	0.2351066017
258	0.2350603228
259	0.235027796
260	0.2349714163
261	0.2349323247
262	0.2348779523
263	0.2348332716
264	0.2348049634
265	0.2347832849
266	0.2347301241
267	0.2346841452
268	0.2346523158
269	0.2345944488
270	0.2345340204
271	0.2344956036
272	0.2344493253
273	0.2344058279
274	0.2343483004
275	0.2343110764
276	0.2342514234
277	0.2342205867
278	0.234168655
279	0.2341546486
280	0.2341206429
281	0.2340657015
282	0.234024818
283	0.2339735997
284	0.2339115893
285	0.2338783917
286	0.2338457211
287	0.2338132532
288	0.2337651809
289	0.2337169759
290	0.233663791
291	0.2336217499
292	0.2335557495
293	0.2334985064
294	0.2334656036
295	0.2334176125
296	0.2333610487
297	0.2333280681
298	0.2332802085
299	0.2332390293
300	0.2332089373
301	0.2331844348
302	0.2331508707
303	0.2331252114
304	0.2330944705
305	0.2330471036
306	0.233000676
307	0.232932843
308	0.2328897107
309	0.2328332749
310	0.2327975391
311	0.2327521051
312	0.2326945176
313	0.2326509949
314	0.2326130429
315	0.2325755453
316	0.2325358586
317	0.2325049498
318	0.2324568976
319	0.2323984004
320	0.2323628691
321	0.2323247367
322	0.2322702584
323	0.2322312523
324	0.2321779223
325	0.2321258358
326	0.2320745386
327	0.2320449719
328	0.2319993089
329	0.231960145
330	0.2319350905
331	0.2319049102
332	0.2318642595
333	0.2318158225
334	0.2317755706
335	0.231736454
336	0.2317027314
337	0.2316644284
338	0.2316157364
339	0.2315719753
340	0.2315277539
341	0.2314885839
342	0.2314523434
343	0.2314148965
344	0.2313760398
345	0.2313530477
346	0.2313225726
347	0.2312924472
348	0.2312444289
349	0.2312115658
350	0.2311893488
351	0.2311564582
352	0.2311086459
353	0.2310582113
354	0.231028188
355	0.2309832984
356	0.2309562338
357	0.2309067626
358	0.2308634075
359	0.230829085
360	0.2308019776
361	0.2307817245
362	0.2307482945
363	0.2307206454
364	0.2306906433
365	0.2306413405
366	0.2306074402
367	0.2305637094
368	0.2305215063
369	0.2304774831
370	0.2304341945
371	0.2303972635
372	0.2303724981
373	0.2303352938
374	0.2303085097
375	0.2302548337
376	0.2302137239
377	0.2301697996
378	0.2301226337
379	0.2300930289
380	0.2300569278
381	0.2300078327
382	0.2299879648
383	0.2299533151
384	0.2299214778
385	0.2298834106
386	0.229833387
387	0.229788877
388	0.229745036
389	0.2297090423
390	0.2296761395
391	0.2296451374
392	0.2296132861
393	0.2295682479
394	0.2295281038
395	0.2294936807
396	0.2294497622
397	0.2294281579
398	0.2293777581
399	0.2293367058
400	0.2292966708
401	0.22925874
402	0.2292096222
403	0.2291845599
404	0.2291414655
405	0.2291078896
406	0.2290592107
407	0.2290302971
408	0.2289938776
409	0.228968856
410	0.2289391022
411	0.2289099111
412	0.2288809724
413	0.2288439756
414	0.2288135099
415	0.2287847812
416	0.2287555901
417	0.2287169713
418	0.2286845092
419	0.2286391042
420	0.228603445
421	0.2285718023
422	0.2285238401
423	0.2284898066
424	0.2284589406
425	0.2284393875
426	0.228414471
427	0.2283774916
428	0.228326618
429	0.2282912972
430	0.2282386773
431	0.2281961878
432	0.228160168
433	0.2281301882
434	0.228087752
435	0.2280489946
436	0.2280149475
437	0.2279698272
438	0.2279439287
439	0.2278997498
440	0.2278563748
441	0.2278259355
442	0.2277890543
443	0.2277468173
444	0.227712837
445	0.2276773379
446	0.2276363421
447	0.2276023247
448	0.2275771188
449	0.2275482291
450	0.2275081661
451	0.2274777806
452	0.2274417654
453	0.2273868283
454	0.2273576946
455	0.2273331337
456	0.227297026
457	0.2272523249
458	0.2272163711
459	0.2271669395
460	0.2271297697
461	0.2270983326
462	0.2270717038
463	0.2270400878
464	0.2270078517
465	0.2269790385
466	0.2269575946
467	0.2269170805
468	0.22686902
469	0.2268340172
470	0.2268054636
471	0.2267505541
472	0.2267132286
473	0.2266765563
474	0.2266407627
475	0.2265854035
476	0.2265611387
477	0.2265229234
478	0.2264802301
479	0.2264411337
480	0.2263990706
481	0.2263744232
482	0.2263468223
483	0.2262993194
484	0.2262662608
485	0.2262322258
486	0.2261871238
487	0.2261571323
488	0.2261156943
489	0.2260835188
490	0.2260527349
491	0.2260263005
492	0.2259999627
493	0.2259619676
494	0.2259224816
495	0.2259026731
496	0.225859508
497	0.2258278556
498	0.2257852621
499	0.2257526044
500	0.2257237527
501	0.2256745948
502	0.2256548576
503	0.225624196
504	0.2256039545
505	0.2255656102
506	0.2255308336
507	0.2254939806
508	0.2254494207
509	0.2254267161
510	0.2253988437
511	0.2253541684
512	0.2253134751
513	0.2252909144
514	0.2252670266
515	0.225235748
516	0.2251933843
517	0.2251507896
518	0.2251205352
519	0.2250807256
520	0.2250572274
521	0.2250256028
522	0.2250014097
523	0.2249553749
524	0.2249423297
525	0.2249116439
526	0.2248768774
527	0.2248330589
528	0.2248055426
529	0.2247622334
530	0.2247294057
531	0.224695821
532	0.2246611911
533	0.2246395725
534	0.2246021762
535	0.2245539059
536	0.2245193837
537	0.2244959755
538	0.2244713967
539	0.2244555703
540	0.2244304223
541	0.2243987723
542	0.2243792388
543	0.2243366542
544	0.2242910042
545	0.2242477713
546	0.2242061405
547	0.2241803461
548	0.2241504545
549	0.2241192385
550	0.224088646
551	0.2240513016
552	0.2240226294
553	0.2240136696
554	0.2239727559
555	0.2239339265
556	0.2239218127
557	0.2238956454
558	0.2238649381
559	0.2238346273
560	0.2237953645
561	0.2237730233
562	0.2237400556
563	0.2237066149
564	0.2236797616
565	0.2236449429
566	0.2235992541
567	0.2235845317
568	0.2235548692
569	0.2235247151
570	0.2235024169
571	0.2234615292
572	0.2234287942
573	0.2234023813
574	0.2233879743
575	0.2233595076
576	0.2233435504
577	0.223314405
578	0.2232772038
579	0.2232502429
580	0.2232130989
581	0.223164222
582	0.2231298026
583	0.2231012543
584	0.2230755821
585	0.2230443095
586	0.2230225406
587	0.2229905889
588	0.2229575889
589	0.2229288711
590	0.2228885397
591	0.2228532753
592	0.2228233663
593	0.2227769559
594	0.2227424547
595	0.2227065933
596	0.2226727411
597	0.2226436603
598	0.222614008
599	0.2225749467
600	0.2225462591
601	0.2225212691
602	0.222472371
603	0.2224555603
604	0.2224285991
605	0.22238179
606	0.222358082
607	0.2223175019
608	0.2222931728
609	0.2222646871
610	0.2222243921
611	0.2221997834
612	0.2221498142
613	0.2221101648
614	0.222086414
615	0.2220519211
616	0.2220201064
