iter	Logloss
0	0.6410206625
1	0.5955463608
2	0.5562835415
3	0.5217458399
4	0.491321029
5	0.4644830231
6	0.4411289116
7	0.4210346372
8	0.4019484617
9	0.3852755088
10	0.3712287751
11	0.3592289321
12	0.3490541569
13	0.3387648919
14	0.3298620985
15	0.3219449308
16	0.3144522885
17	0.3077094228
18	0.3022273333
19	0.2976472256
20	0.2931112669
21	0.2891492135
22	0.2858780465
23	0.2829014022
24	0.2799428307
25	0.2774726947
26	0.2749070978
27	0.2725978339
28	0.270509379
29	0.2689780987
30	0.2674681618
31	0.2660000476
32	0.2645798349
33	0.2632545271
34	0.2622433536
35	0.2611707344
36	0.2602312718
37	0.2593956492
38	0.2585868244
39	0.2579451969
40	0.2572758439
41	0.2566561001
42	0.2559946807
43	0.2553977266
44	0.2548899082
45	0.2544356839
46	0.254019663
47	0.2535944953
48	0.2531570854
49	0.2528051314
50	0.2524555521
51	0.2521272259
52	0.2518162291
53	0.2515127079
54	0.2512101388
55	0.2509558268
56	0.2505774943
57	0.2503376718
58	0.2501213827
59	0.2499419526
60	0.2496464527
61	0.249415354
62	0.2492143049
63	0.2490159304
64	0.2488170134
65	0.2486445997
66	0.2484406799
67	0.2482335026
68	0.2480037203
69	0.2478197979
70	0.2476720855
71	0.2475065503
72	0.2473445415
73	0.2471895839
74	0.2470236953
75	0.2468569942
76	0.2467218141
77	0.2465870754
78	0.2464510979
79	0.2463281877
80	0.2462289073
81	0.2461093321
82	0.2459938378
83	0.2458718689
84	0.2457215397
85	0.24557625
86	0.2454653336
87	0.2453080917
88	0.2451797749
89	0.2450622739
90	0.244980543
91	0.2448786717
92	0.2447983084
93	0.2447047301
94	0.2446119464
95	0.2445158054
96	0.2444177399
97	0.2443045852
98	0.2441878831
99	0.2440900774
100	0.2440049401
101	0.243897951
102	0.2437887297
103	0.2437157984
104	0.2436317477
105	0.243536594
106	0.2434574585
107	0.2433468275
108	0.2432566919
109	0.2431512399
110	0.2430720089
111	0.2429805136
112	0.2429261182
113	0.2428309947
114	0.2427540589
115	0.2426610443
116	0.2425827084
117	0.2424856527
118	0.2424184173
119	0.242355629
120	0.242270696
121	0.242209634
122	0.2421260011
123	0.2420577297
124	0.2419826736
125	0.241910271
126	0.2418290535
127	0.2417638005
128	0.241719717
129	0.241628787
130	0.2415726415
131	0.2415047896
132	0.2414160326
133	0.241338597
134	0.2412876904
135	0.2412238785
136	0.2411625046
137	0.2411062081
138	0.2410592252
139	0.2409819081
140	0.240931184
141	0.2408550531
142	0.2407949125
143	0.2407309442
144	0.2406806369
145	0.2406161504
146	0.2405454151
147	0.2405026618
148	0.2404470249
149	0.2403750016
150	0.2403234267
151	0.2402413856
152	0.2401981652
153	0.240152641
154	0.2400949656
155	0.2400308974
156	0.2399802417
157	0.2399207141
158	0.2398676283
159	0.2398212913
160	0.2397457317
161	0.2397013554
162	0.2396443317
163	0.2396144876
164	0.2395656623
165	0.2395210654
166	0.2394888147
167	0.2394356971
168	0.2393920233
169	0.2393422153
170	0.2392794146
171	0.2392373293
172	0.2391754602
173	0.2391198621
174	0.2390843137
175	0.2390283998
176	0.2389741348
177	0.2389193912
178	0.2388790607
179	0.2388303697
180	0.2387724651
181	0.238724794
182	0.2386784423
183	0.2386377644
184	0.2385778775
185	0.2385325137
186	0.2384911017
187	0.2384455601
188	0.2383958477
189	0.2383543825
190	0.2383163545
191	0.23827268
192	0.23822017
193	0.2381889511
194	0.2381525763
195	0.2381132456
196	0.2380755132
197	0.2380217466
198	0.2379845814
199	0.2379330542
200	0.2378900163
201	0.2378375371
202	0.237784501
203	0.2377563446
204	0.2376918976
205	0.2376634693
206	0.2376117166
207	0.2375586654
208	0.2375037409
209	0.2374568248
210	0.2374064334
211	0.2373506784
212	0.2372840209
213	0.2372392508
214	0.2371781818
215	0.2371075415
216	0.2370565166
217	0.2369912247
218	0.236951025
219	0.2368965166
220	0.2368692224
221	0.2368261786
222	0.2367668267
223	0.2367237761
224	0.2366838293
225	0.2366433454
226	0.2366081115
227	0.2365480282
228	0.2365139057
229	0.236466939
230	0.2364131323
231	0.2363754448
232	0.2363269608
233	0.2362844698
234	0.2362397313
235	0.2361881637
236	0.2361477567
237	0.2361152217
238	0.2360538025
239	0.2360170374
240	0.235984101
241	0.2359504506
242	0.235911985
243	0.2358609282
244	0.2358074477
245	0.2357593488
246	0.235698087
247	0.2356721166
248	0.2356434598
249	0.2355915239
250	0.2355502932
251	0.2354966186
252	0.2354637481
253	0.2354092199
254	0.235364483
255	0.2353073594
256	0.2352573513
257	0.2352117195
258	0.2351630039
259	0.2351301536
260	0.2350692913
261	0.2350239173
262	0.2349700323
263	0.2349174255
264	0.2348837432
