iter	Logloss
0	0.6409587373
1	0.5971632451
2	0.5572933047
3	0.521560983
4	0.4915827569
5	0.4652561051
6	0.4411801896
7	0.4209967465
8	0.4024764467
9	0.3853042785
10	0.3705816477
11	0.359131189
12	0.348076349
13	0.3386658339
14	0.3296444231
15	0.3220834146
16	0.3149633283
17	0.308612766
18	0.3032939987
19	0.2980109001
20	0.2931773052
21	0.2891756336
22	0.28579198
23	0.2829244772
24	0.2800407391
25	0.2779958732
26	0.2757664242
27	0.2736969679
28	0.2719761486
29	0.270398091
30	0.2686838046
31	0.2672376392
32	0.2657392465
33	0.264411675
34	0.2633502885
35	0.2622584809
36	0.2613506638
37	0.2604465144
38	0.2597225502
39	0.2588912979
40	0.2582201889
41	0.2574834407
42	0.2568944706
43	0.2564305447
44	0.2558177797
45	0.2553416468
46	0.2549117899
47	0.2545086964
48	0.2540447067
49	0.2537353198
50	0.2533682362
51	0.253079924
52	0.2527690083
53	0.2524832906
54	0.252127815
55	0.251865362
56	0.2514885878
57	0.2511853538
58	0.2509343152
59	0.250636478
60	0.2504170483
61	0.2501647247
62	0.2498793693
63	0.2496712539
64	0.2495002483
65	0.2492711304
66	0.2490565061
67	0.2489173944
68	0.2487544109
69	0.2486078008
70	0.2484488826
71	0.248294461
72	0.2481175146
73	0.2479498142
74	0.2477900527
75	0.247617725
76	0.2474454789
77	0.2473130101
78	0.2470924739
79	0.2469819423
80	0.2468080671
81	0.2466907311
82	0.2465932204
83	0.2464836237
84	0.2463370628
85	0.2462289117
86	0.246097542
87	0.2459835405
88	0.2458739857
89	0.2457795811
90	0.2456603481
91	0.2455232784
92	0.2453954586
93	0.2452760058
94	0.2451623463
95	0.2450498428
96	0.2449341581
97	0.2448478096
98	0.2447411741
99	0.2446473725
100	0.2445603117
101	0.2444615918
102	0.2443574615
103	0.2442863508
104	0.2442018254
105	0.2440660916
106	0.2439778598
107	0.2439083817
108	0.2438508598
109	0.2437697989
110	0.2437030675
111	0.243642442
112	0.2435575639
113	0.2434826273
114	0.2434159987
115	0.2433332842
116	0.2432531265
117	0.2431761719
118	0.2430846456
119	0.2430326677
120	0.2429707516
121	0.2428721854
122	0.2428123665
123	0.2427238961
124	0.2426638717
125	0.2425642155
126	0.242503936
127	0.2424191524
128	0.2423672783
129	0.2422953412
130	0.242228343
131	0.2421676716
132	0.2421112981
133	0.2420362095
