iter	Logloss
0	0.64331705
1	0.5989178146
2	0.5588740854
3	0.5237326667
4	0.4918553356
5	0.4640559662
6	0.4402358453
7	0.418519145
8	0.3997737666
9	0.3827781486
10	0.3688705107
11	0.3569316793
12	0.3469918176
13	0.3363139293
14	0.3275530491
15	0.3198797556
16	0.3129112338
17	0.3070741796
18	0.3014849716
19	0.2961054921
20	0.292232899
21	0.2886771222
22	0.285394503
23	0.2817997517
24	0.2790224983
25	0.2765034107
26	0.2740151863
27	0.271886468
28	0.2698079214
29	0.2679767937
30	0.2665997905
31	0.2651390428
32	0.2636205355
33	0.2625557867
34	0.2616422784
35	0.2605979481
36	0.2594376126
37	0.2585366159
38	0.2575471776
39	0.2567428696
40	0.2560066225
41	0.2552756095
42	0.2546788202
43	0.254181975
44	0.2536259635
45	0.2530896345
46	0.2526809451
47	0.2521057916
48	0.2516747946
49	0.2512381938
50	0.2508742516
51	0.2505372361
52	0.2501779418
53	0.2498776588
54	0.2494797525
55	0.2492050042
56	0.2490183523
57	0.2487459713
58	0.2484755561
59	0.2481643578
60	0.2479399979
61	0.2476601892
62	0.2474138322
63	0.2471616975
64	0.2469104763
65	0.2467172229
66	0.2465155944
67	0.2463587421
68	0.2461119507
69	0.2459127611
70	0.2456976332
71	0.2455368552
72	0.2453237899
73	0.2450848839
74	0.2449283932
75	0.2447646639
76	0.2445856173
77	0.2444664335
78	0.2443569196
79	0.2441933282
80	0.2440613431
81	0.2439288364
82	0.2438058458
83	0.2436653245
84	0.2435245674
85	0.2433934385
86	0.2432634559
87	0.2431227679
88	0.2429677123
89	0.2428536319
90	0.2427182541
91	0.2425897635
92	0.2424511741
93	0.2423078937
94	0.2421836858
95	0.2420699711
96	0.2419661003
97	0.2418818658
98	0.2417637796
99	0.2416249167
100	0.2415438683
101	0.2414495867
102	0.2413501096
103	0.2412403468
104	0.241118415
105	0.2410180575
106	0.2409211405
107	0.2408051094
108	0.2407185844
109	0.2405675569
110	0.2404423737
111	0.2403517323
112	0.2402814567
113	0.2401784746
114	0.2401148135
115	0.2400031026
116	0.2399351869
117	0.2398631173
118	0.2397877443
119	0.239691173
120	0.2396055761
121	0.2395102861
122	0.2394187405
123	0.2393304671
124	0.2392425255
125	0.2391469484
126	0.239080417
127	0.239002749
128	0.2389303073
129	0.2388518461
130	0.2387720124
131	0.2387005211
132	0.2386173278
133	0.2385445485
134	0.2384666394
135	0.2383858785
136	0.2383071518
137	0.2382333499
138	0.2381483588
139	0.2380757659
140	0.2379915649
141	0.2379343861
142	0.2378751273
143	0.237756422
144	0.2376947247
145	0.237637407
146	0.2375424301
147	0.2374775105
148	0.2374143164
149	0.2373426956
150	0.237285536
151	0.2372063218
152	0.2371326242
153	0.2370493013
154	0.2369782923
155	0.2369157311
156	0.2368637449
157	0.2367906174
158	0.2367151355
159	0.2366490066
160	0.2365990185
161	0.2365348737
162	0.2364556545
163	0.2363470858
164	0.236316512
165	0.2362587866
166	0.2361857951
167	0.2361038174
168	0.2360320826
169	0.2359542944
170	0.2358892638
171	0.2358167259
172	0.2357458798
173	0.2356753691
174	0.2356260515
175	0.2355717376
176	0.2355309606
177	0.2354685764
178	0.2354036574
179	0.2353562213
180	0.2352983038
181	0.235238658
182	0.2351910197
183	0.2351311157
184	0.2350518902
185	0.234959559
186	0.2349025333
187	0.2348113986
188	0.2347651391
189	0.2346968582
190	0.2346144062
191	0.234560133
192	0.2344873081
193	0.2344297597
194	0.234347369
195	0.2342891748
196	0.2342356961
197	0.2341596915
198	0.2341034895
199	0.2340070049
200	0.2339534045
201	0.2338965573
202	0.2338448203
203	0.2337696814
204	0.2337456641
205	0.2336918229
206	0.2336356006
207	0.2335604313
208	0.2334935234
209	0.2334274252
210	0.2333549541
211	0.233273086
