iter	Logloss
0	0.6434912793
1	0.5990017755
2	0.5590498521
3	0.5239943262
4	0.4923316336
5	0.4639719915
6	0.440453638
7	0.4195064162
8	0.4010135476
9	0.3843955553
10	0.3705184916
11	0.3584197265
12	0.3485525897
13	0.3379484539
14	0.3292410738
15	0.3217590425
16	0.3148307929
17	0.3088959981
18	0.3034388267
19	0.2979580915
20	0.2937693709
21	0.2894524725
22	0.2862222828
23	0.2828537017
24	0.2801246642
25	0.2777199031
26	0.2752517265
27	0.2731780683
28	0.2711516805
29	0.2696289409
30	0.2680294627
31	0.2666962581
32	0.2655031027
33	0.2642861576
34	0.2633654704
35	0.2623623476
36	0.2613974598
37	0.2604305441
38	0.2596573558
39	0.2590091945
40	0.2582731125
41	0.2575119671
42	0.2568572091
43	0.2562474457
44	0.2556883813
45	0.2552521082
46	0.2547438315
47	0.2543339518
48	0.2538854136
49	0.2535502584
50	0.2532141204
51	0.2527874242
52	0.2524569641
53	0.2522132442
54	0.2518613369
55	0.2515966526
56	0.2513333958
57	0.2510381877
58	0.2507682113
59	0.2505205585
60	0.2502591144
61	0.2500149252
62	0.2497336165
63	0.2494782487
64	0.2492738917
65	0.249073714
66	0.2488810085
67	0.2486999379
68	0.2485006937
69	0.2483232945
70	0.2481878365
71	0.247995041
72	0.2478047143
73	0.2476294968
74	0.2474932164
75	0.2473474056
76	0.2471929994
77	0.2470149456
78	0.2468633883
79	0.2466995924
80	0.2465890528
81	0.2464635589
82	0.2463527925
83	0.2462154785
84	0.2460799346
85	0.2459809847
86	0.2458598879
87	0.2457556938
88	0.2456231489
89	0.245523339
90	0.2454007244
91	0.2452993771
92	0.2451485183
93	0.2450540811
94	0.2449184673
95	0.2448274174
96	0.2447236258
97	0.2445929964
98	0.2445078544
99	0.2444000049
100	0.2443091189
101	0.2442191832
102	0.244114154
103	0.24402911
104	0.2439173659
105	0.2438175446
106	0.2437219358
107	0.2436270333
108	0.2435469697
109	0.243442415
110	0.2433323477
111	0.2432107381
112	0.2431291499
113	0.2430291843
114	0.2429513885
115	0.2428412815
116	0.2427549529
117	0.2426825985
118	0.2425972802
119	0.2425236886
120	0.242452217
121	0.2423821585
122	0.2423092038
123	0.2422107206
124	0.2421231058
125	0.2420352084
126	0.2419585895
127	0.2419028796
128	0.2418207734
129	0.2417157979
130	0.2416553733
131	0.2415610969
132	0.2414825586
133	0.2413911268
134	0.2413086251
135	0.2412357261
136	0.2411513731
137	0.241080897
138	0.241010411
139	0.2409506601
140	0.240878774
141	0.2407805609
142	0.2407173783
143	0.240643113
144	0.2405797425
145	0.2404936176
146	0.2404101961
147	0.2403637482
148	0.2402950007
149	0.2402274063
150	0.2401623722
151	0.2400838791
152	0.2400109034
153	0.2399220909
154	0.2398455574
155	0.2398132957
156	0.2397517635
157	0.2396623115
158	0.2395969506
159	0.2395403567
160	0.2394815025
161	0.2394283316
162	0.2393731738
163	0.2393094052
164	0.2392383477
165	0.2391542765
166	0.2390690048
167	0.23901005
168	0.2389412271
169	0.2388658154
170	0.2388125459
171	0.2387300475
172	0.238677676
